#Eco.,Descripció,Previsions inicials,d,Previsions inicials_2
11200,IMPOST SOBRE BENS DE NATURALESA RÚSTEGA,14000,,14000
11301,IMPOST SOBRE BENS DE NATURALESA URBANA,4350000,,4350000
11500,IMPOST SOBRE VEHICLES DE TRACCIÓ MECÀNICA,610000,,610000
11600,IMPOST SOBRE INCREMENT DE VALORS TERRENYS NATURALESA URBANA,800000,,800000
13000,IMPOST SOBRE ACTIVITATS EMPRESARIALS,2350000,,2350000
29000,"IMPOST SOBRE CONSTRUCCIONS, INSTAL·LACIONS I OBRES",1000000,,1000000
30200,RECOLLIDA ESCOMBRARIES,315000,,315000
30201,SERVEI RECOLLIDA ESCOMBRARIES INDUSTRIALS,80000,,80000
30500,CEMENTIRI MUNICIPAL,15000,,15000
31903,RECOLLIDA ANIMALS DOMÈSTICS,1000,,1000
32100,LLICÈNCIES URBANÍSTIQUES,300000,,300000
32200,LLICÈNCIES DE PRIMERA OCUPACIÓ,20000,,20000
32500,SERVEIS ADMINISTRATIUS,10000,,10000
32600,TAXA PER RETIRADA DE VEHICLES,10000,,10000
32700,LLICÈNCIES AUTOTAXIS,1000,,1000
32800,LLICÈNCIES ACTIVITATS,120000,,120000
32901,TAXA LLICENCIA GOSSOS POTENCIALMENT PERILLOSOS,1000,,1000
33100,DISTINTIUS I PLAQUES I ENTRADA VEHICLES,550000,,550000
33200,APROFITAMENT ESPECIAL EMP. EXPLOTADORES SUBMINISTRAMENTS,380000,,380000
33300,APROFITAMENT ESPECIAL EMP. EXPLOTADORES S.TELECOMUNICACIONS,22000,,22000
33500,TAXA UTILITZACIÓ DOMINI PÚBLIC,40000,,40000
33600,"TAXA OCUPACIÓ VÓL, SÓL I SUBSÓL",50000,,50000
33800,"APROFITAMENT VOL, SOL I SUBSÒL, CONVENI TELEFÒNICA",28000,,28000
33901,TAXA UTILITZACIÓ LOCALS I INSTAL.LACIONS MUNICIPALS,1000,,1000
34100,CESSIÓ PISOS SOCIALS,1000,,1000
34201,ESCOLA BRESSOL,65000,,65000
34300,PREU PUBLIC PISCINA D'ESTIU,42000,,42000
34301,ACTIVITATS ESPORTIVES,2000,,2000
34302,LLOGUER INSTAL.LACIONS ESPORTIVES,1000,,1000
34901,PREU PUBLIC PRESTACIÓ SERVEIS CAN GAVARRA,90000,,90000
34902,PREU PÚBLIC ACTIVITATS CULTURALS,3000,,3000
34903,EDUCACIÓ CURSOS FORMACIO ADULTS,3000,,3000
34905,ACTIVITATS CASAL GENT GRAN,5000,,5000
34906,PREU PUBLIC CASALS D'ESTIU,50000,,50000
34907,PREU PUBLIC MENJADOR EE BB,100000,,100000
38900,ALTRES REINTEGRAMENTS D'OPERACIONS CORRENTS,0,,0
39100,SANCIONS TRIBUTARIES,1000,,1000
39120,MULTES TRANSIT,150000,,150000
39190,ALTRES MULTES I SANCIONS,50000,,50000
39200,RECÀRREC D'EXTEMPORANEÏTAT,8000,,8000
39300,INTERESSOS DEUTES TRIBUTÀRIES I ALTRES,1000,,1000
39901,ALTRES INGRESSOS DIVERSOS,5000,,5000
39903,COMPENSACIÓ CÀNON DE DEPOSICIÓ RESIDUS,50000,,50000
39904,GESTIÓ RECOLLIDA RESIDUS DEIXALLERIA,12000,,12000
39910,lINGRESSOS PER CESSIONS HABITTGE SOCIAL,3000,,3000
42000,PARTICIPACIONS EN ELS TRIBUTS DE L'ESTAT,2322240,,2322240
45000,FONS DE COOPERACIÓ,140000,,140000
45080,DE L'ADMINISTRACIÓ GENERAL DE LA COMUNITAT AUTÒNOMA,360000,,360000
45100,TRANSFERÈNCIES D'ORGANISMES AUTÒNOMS DE LA COM.AUTÒNOMA,75000,,75000
46100,ALTRES TRANSFERÈNCIES DIPUTACIÓ,445000,,445000
46500,ALTRES TRANSFERÈNCIES COMARQUES,320000,,320000
55000,CONCESSIONS ADMINISTRATIVES,65000,,65000
75300,DE SOC MERC ENT PÚB EMPR I ALTRES ORGA PÚB DEPEN DE CCAA,0,,0
76100,DE DIPUTACIONS,0,,0
87000,PER A DESPESES GENERALS,0,,0
87010,PER A DESPESES AMB FINANÇAMENT AFECTAT,0,,0
91301,PRÉSTECS REBUTS DE FORA DEL SECTOR PÚBLIC,0,,0
,,15437240,,15437240
45100,TRANSFERÈNCIES D'ORGANISMES AUTÒNOMS DE LA COM.AUTÒNOMA,70000,,70000
45300,TRANSFERÈNCIES D'ENT.DE DRET PÚBLIC DE LA GEN.DE CATALUNYA,0,,0
46100,ALTRES TRANSFERÈNCIES DIPUTACIÓ,435000,,435000
46200,D'AJUNTAMENTS,0,,0
46500,ALTRES TRANSFERÈNCIES COMARQUES,310000,,310000
54100,ARRENDAMENT FINQUES (CONVENI SAREB),100000,,100000
55000,CONCESSIONS ADMINISTRATIVES,60000,,60000
60000,VENDA DE SOLARS,232949,,232949
75080,ALTRES TRANSFERÈNCIES DE CAPITAL DE LA COM.AUTONOMA,0,,0
75300,DE SOC MERC ENT PÚB EMPR I ALTRES ORGA PÚB DEPEN DE CCAA,70464.43,,70464.43
76100,DE DIPUTACIONS,25000,,25000
87000,PER A DESPESES GENERALS,0,,0
87010,PER A DESPESES AMB FINANÇAMENT AFECTAT,0,,0
91100,PRÉSTECS A LL/T D'ENS DEL SECTOR PÚBLIC,200000,,200000
91301,PRÉSTEC REBUTS DE FORA DEL SECTOR PÚBLIC,1269778.57,,1269778.57
