#Org.,Pro.,Eco.,Descripció,Crèdits inicials,Modificacions de crèdit,Crèdits totals consignats,Obligacions reconegudes
01,336,22606,PATRIMONI,8000.0,0.0,8000.0,0.0
01,912,10000,RETRIBUCIONS BÀSIQUES I ALTRES RENDIMENTS,165859.0,0.0,165859.0,20250.0
01,912,16000,SEGURETAT SOCIAL ÒRGANS DE GOVERN,49758.0,0.0,49758.0,7403.58
01,912,21400,MANTENIMENT VEHICLE PRESIDÈNCIA,0.0,0.0,0.0,0.0
01,912,22103,COMBUSTIBLE VEHICLE PRESIDÈNCIA,1000.0,0.0,1000.0,83.12
01,912,22601,DESPESES DIVERSES,6000.0,0.0,6000.0,722.55
01,912,22199,ALTRES SUBMINISTRAMENTS PRESIDÈNCIA,0.0,0.0,0.0,0.0
01,912,23000,DIETES MEMBRES ORGANS DE GOVERN,300.0,0.0,300.0,0.0
01,912,23300,ALTRES INDEMNITZACIONS,23400.0,0.0,23400.0,5600.0
01,912,23100,LOCOMOCIÓ MENBRES ÒRGANS DE GOVERN,500.0,0.0,500.0,0.0
01,912,48303,APORTACIÓ AL GRUP POLÍTIC VOX,4500.0,0.0,4500.0,1125.0
01,912,48308,APORTACIÓ AL GRUP POLÍTIC EN COMÚ PODEM,4500.0,0.0,4500.0,1125.0
01,912,48301,APORTACIO AL GRUP POLÍTIC PSC-CP,9960.0,0.0,9960.0,2490.0
01,912,48306,APORTACIÓ AL GRUP POLÌTIC ESQUERRA REPUBLICANA-AM,4500.0,0.0,4500.0,1125.0
01,912,48302,APORTACIÓ AL GRUP POLÍTIC JUNTS-CM,5280.0,0.0,5280.0,1320.0
01,920,12006,TRIENNIS,14239.0,0.0,14239.0,3013.29
01,920,16000,SEGURETAT SOCIAL PERSONAL PRESIDENCIA,116231.0,0.0,116231.0,21319.65
01,920,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,25800.0,0.0,25800.0,10971.68
01,920,12001,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A2,15517.0,0.0,15517.0,3447.75
01,920,12100,COMPLEMENT DE DESTINACIÓ,37722.0,0.0,37722.0,8084.11
01,920,12000,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A1,17647.0,0.0,17647.0,3985.76
01,920,12004,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP C2,20147.0,0.0,20147.0,4339.73
01,920,13100,RETRIBUCIONS PERSONAL LABORAL TEMPORAL,84198.0,0.0,84198.0,173.62
01,920,12003,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP C1,11885.0,0.0,11885.0,2599.09
01,920,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,18897.0,0.0,18897.0,7826.21
01,920,12101,COMPLEMENT ESPECÍFIC,136585.0,0.0,136585.0,29244.98
01,920,15100,GRATIFICACIONS,2000.0,0.0,2000.0,105.34
01,920,15000,PRODUCTIVITAT,4800.0,0.0,4800.0,0.0
01,3322,22699,CONSERVACIÓ ARTIU,0.0,0.0,0.0,2940.3
02,011,31000,INTERESSOS PRÉSTEC DEL SECTOR PRIVAT I OP. TRESORERIA,137000.0,0.0,137000.0,19625.33
02,011,91100,AMORTITZ. PRESTECS A MIG I LLARG DEL S.PUB.,106535.07,0.0,106535.07,0.0
02,011,91300,AMORTITZACIO PRÈSTECS A MIG I LLARG FORA DEL S.PÚBLIC,561158.45,0.0,561158.45,89689.39
02,221,16204,ACCIÓ SOCIAL PERSONAL,39940.0,0.0,39940.0,37704.72
02,221,16200,FORMACIO I PERFECCIONAMENT PERSONAL,10000.0,272.73,10272.73,0.0
02,221,16106,INDEMNITZACIONS,0.0,0.0,0.0,9631.97
02,920,12006,TRIENNIS,36795.0,0.0,36795.0,7772.91
02,920,13000,Retribucions bàsiques.,27566.0,0.0,27566.0,4023.91
02,920,12004,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C2,50369.0,0.0,50369.0,10747.46
02,920,12101,COMPLEMENT ESPECÍFIC,341038.0,0.0,341038.0,61035.24
02,920,13002,Altres remuneracions.,44666.0,0.0,44666.0,5491.96
02,920,14300,ALTRE PERSONAL ATIPIC,0.0,0.0,0.0,7795.75
02,920,13100,RETRIBUCIONS PERSONAL LABORAL TEMPORAL,0.0,0.0,0.0,119.87
02,920,12003,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C1,85174.0,0.0,85174.0,18129.68
02,920,12100,COMPLEMENT DE DESTINACIÓ,123580.0,0.0,123580.0,21691.51
02,920,16105,PENSIONS A CÀRREC DE L'ENTITAT-FUNCIONARIS INTEGRATS-,0.0,0.0,0.0,0.0
