#Org.,Pro.,Eco.,Descripció,Crèdits inicials,Modificacions de crèdit,Crèdits totals consignats,Obligacions reconegudes
01,336,22606,PATRIMONI,8000.0,0.0,8000.0,2359.5
01,912,21400,MANTENIMENT VEHICLE PRESIDÈNCIA,0.0,0.0,0.0,0.0
01,912,48303,APORTACIÓ AL GRUP POLÍTIC VOX,4500.0,0.0,4500.0,3375.0
01,912,10000,RETRIBUCIONS BÀSIQUES I ALTRES RENDIMENTS,165859.0,0.0,165859.0,67500.0
01,912,22103,COMBUSTIBLE VEHICLE PRESIDÈNCIA,1000.0,0.0,1000.0,195.36
01,912,48308,APORTACIÓ AL GRUP POLÍTIC EN COMÚ PODEM,4500.0,0.0,4500.0,3375.0
01,912,22601,DESPESES DIVERSES,6000.0,0.0,6000.0,5647.59
01,912,22199,ALTRES SUBMINISTRAMENTS PRESIDÈNCIA,0.0,0.0,0.0,0.0
01,912,23000,DIETES MEMBRES ORGANS DE GOVERN,300.0,0.0,300.0,0.0
01,912,23300,ALTRES INDEMNITZACIONS,23400.0,0.0,23400.0,15100.0
01,912,48301,APORTACIO AL GRUP POLÍTIC PSC-CP,9960.0,0.0,9960.0,7470.0
01,912,16000,SEGURETAT SOCIAL ÒRGANS DE GOVERN,49758.0,0.0,49758.0,23070.04
01,912,48306,APORTACIÓ AL GRUP POLÌTIC ESQUERRA REPUBLICANA-AM,4500.0,0.0,4500.0,3375.0
01,912,23100,LOCOMOCIÓ MENBRES ÒRGANS DE GOVERN,500.0,0.0,500.0,0.0
01,912,48302,APORTACIÓ AL GRUP POLÍTIC JUNTS-CM,5280.0,0.0,5280.0,3960.0
01,920,12006,TRIENNIS,14239.0,0.0,14239.0,9940.65
01,920,16000,SEGURETAT SOCIAL PERSONAL PRESIDENCIA,116231.0,0.0,116231.0,64849.76
01,920,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,25800.0,0.0,25800.0,36970.5
01,920,12001,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A2,15517.0,0.0,15517.0,11236.13
01,920,12100,COMPLEMENT DE DESTINACIÓ,37722.0,0.0,37722.0,27010.81
01,920,12000,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A1,17647.0,0.0,17647.0,12844.04
01,920,12004,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP C2,20147.0,0.0,20147.0,14448.71
01,920,13100,RETRIBUCIONS PERSONAL LABORAL TEMPORAL,84198.0,0.0,84198.0,173.62
01,920,15100,GRATIFICACIONS,2000.0,0.0,2000.0,3819.15
01,920,12003,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP C1,11885.0,0.0,11885.0,8563.08
01,920,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,18897.0,0.0,18897.0,25664.71
01,920,12101,COMPLEMENT ESPECÍFIC,136585.0,0.0,136585.0,97775.18
