#Eco.,Descripció,Previsions inicials,Total Modificacions,Previsions totals,Drets reconeguts nets
11200,IMPOST SOBRE BENS DE NATURALESA RÚSTEGA,12000.0,0.0,12000.0,0.0
11301,IMPOST SOBRE BENS DE NATURALESA URBANA,3350000.0,0.0,3350000.0,10110.39
11500,IMPOST SOBRE VEHICLES DE TRACCIÓ MECÀNICA,650000.0,0.0,650000.0,-122.7
11600,IMPOST SOBRE INCREMENT DE VALORS TERRENYS NATURALESA URBANA,1500000.0,0.0,1500000.0,207898.2
13000,IMPOST SOBRE ACTIVITATS EMPRESARIALS,1600000.0,0.0,1600000.0,59395.38
29000,"IMPOST SOBRE CONSTRUCCIONS, INSTAL·LACIONS I OBRES",400000.0,0.0,400000.0,203893.47
30000,ABASTAMENT D'AIGUA,0.0,0.0,0.0,30146.56
30200,RECOLLIDA ESCOMBRARIES,285000.0,0.0,285000.0,-2753.0
30201,SERVEI RECOLLIDA ESCOMBRARIES INDUSTRIALS,71000.0,0.0,71000.0,-4498.47
30500,CEMENTIRI MUNICIPAL,15000.0,0.0,15000.0,0.0
31100,ACTIVITATS GENT GRAN,4000.0,0.0,4000.0,1929.0
31200,ACTIVITATS ENSENYAMENT,0.0,0.0,0.0,0.0
31201,PLA DE FORMACIÓ,3000.0,0.0,3000.0,562.0
31301,ACTIVITATS ESPORTIVES,1000.0,0.0,1000.0,567.0
31306,INSTAL·LACIONS ESPORTIVES,1000.0,0.0,1000.0,0.0
31400,ACTIVITATS CULTURALS,4000.0,0.0,4000.0,180.0
31500,ACTIVITATS JUVENILS,40000.0,0.0,40000.0,90.0
31600,ACTIVITATS PROMOCIÓ ECONÒMICA,2000.0,0.0,2000.0,0.0
31903,RECOLLIDA ANIMALS DOMÈSTICS,1500.0,0.0,1500.0,250.0
32100,LLICÈNCIES URBANÍSTIQUES,175000.0,0.0,175000.0,92318.83
32200,CEDULES D'HABILITAT I LLICÈNCIES DE PRIMERA OCUPACIÓ,30000.0,0.0,30000.0,5606.09
32500,SERVEIS ADMINISTRATIUS,7000.0,0.0,7000.0,1371.8
