#Data,Import,Orgànica,Àrea ES,Funcional,Econòmica,Nom terc.,Text lliure
2025-01-15,363.54,18,Servicios de mantenimiento de edificios e inversiones,,,"SALTOKI BARBERÀ, SL",MATERIAL BRIGADA MUNTATGE PASSATGE REIAL
2025-01-15,88.9,18,Servicios de mantenimiento de edificios e inversiones,,,"SALTOKI BARBERÀ, SL",COMPRA BRIGADA MUNTATGE CAMPAMENT REIAL
2025-01-15,312.97,18,Servicios de mantenimiento de edificios e inversiones,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA MANTENIMENT CAMP DE FUTBOL
2025-01-15,62.24,18,Servicios de mantenimiento de edificios e inversiones,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA MANTENIMENT LOCAL ENTITATS
2025-01-15,549.5,16,Servicios sociales,,,"MANUBENS VIDAL, JOANA",LLOGUER PIS SOCIAL C/CADÍ - GENER + ESCOMBRARIES
2025-01-15,680.14,15,Salud y consumo,,,"ADNCANINO, SL",ANALISI GESTIÓ CENS GENÈTIC PER ADN GOSSOS DEL MUNICIPI - EXTRACCIÓ SALIVA - SETEMBRE 2024
2025-01-15,408.8,17,Empleo,,,"MIRANDA ZAMBRANA, SILVIA",LOT.10 CURS D'EXCEL AMB TAULES DINÀMIQUES - FORMACIÓ OCUPACIONAL - ROURE
2025-01-15,817.6,17,Empleo,,,"MIRANDA ZAMBRANA, SILVIA",LOT.10 CURS D'EXCEL AMB TAULES DINÀMIQUES - FORMACIÓ OCUPACIONAL - ROURE
2025-01-15,281.13,06,Servicios municipales y vías públicas,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FRACCIÓ RESTA AL CTR-VALLÈS DEL MES D'OCTUBRE 2024
2025-01-15,20748.19,06,Servicios municipales y vías públicas,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FRACCIÓ RESTA AL CTR-VALLÈS DEL MES D'OCTUBRE 2024
2025-01-15,1967.81,06,Servicios municipales y vías públicas,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FRACCIÓ VOLUMINOSOS A LA PLANTA INTERCOMARCAL DEL MES D'OCTUBRE 2024
2025-01-15,4812.57,06,Servicios municipales y vías públicas,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FRACCIÓ FORM MES OCTUBRE 2024
2025-01-15,67.87,20,Promoción económica,,,"EQUIPS D'OFICINA SALVANS, S.L.",CÒPIES IMPRESSORA CAN GAVARRA DE 25/09/2024 A 30/10/2024
2025-01-15,2.17,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 2 WORKSTATION TERRITORI - VT. 06-11-2024
2025-01-15,75.53,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 2 WORKSTATION TERRITORI - VT. 06-11-2024
