#Org.,Pro.,Eco.,Descripció,Crèdits inicials,Modificacions de crèdit,Crèdits totals consignats,Obligacions reconegudes
01,912,10000,RETRIBUCIONS BÀSIQUES I ALTRES RENDIMENTS,118468.0,,118468.0,84518.42
01,912,16000,SEGURETAT SOCIAL ÒRGANS DE GOVERN,38000.0,,38000.0,28001.5
01,912,22601,DESPESES DIVERSES,4000.0,,4000.0,2273.66
01,912,23000,DIETES MEMBRES ORGANS DE GOVERN,300.0,,300.0,
01,912,23100,LOCOMOCIÓ MEMBRES ÒRGANS DE GOVERN,500.0,,500.0,
01,912,23300,ALTRES INDEMNITZACIONS,18000.0,,18000.0,9742.0
01,912,48300,APORTACIO A GRUPS POLITICS,30.8,,30.8,23076.9
01,912,48301,APORTACIO AL GRUP POLÍTIC CANDIDATURA DE PROGRÉS,6448.2,,6448.2,
01,912,48302,APORTACIÓ AL GRUP POLÍTIC  CONVERGÈNCIA I UNIÓ,6448.2,,6448.2,
01,912,48303,APORTACIÓ AL GP.. I P CATALUNYA PELS  VERDS ESQUERRA ALT.ENT,4288.2,,4288.2,
01,912,48304,APORTACIO AL GP ASOC.GUANYEM/GANEMOS POLINYÀ SI SE PUEDE,5008.2,,5008.2,
01,912,48305,APORTACIÓ AL GRUP POLÍTIC PARTIT POPULAR,4288.2,,4288.2,
01,912,48306,APORTACIÓ AL GRUP POLÌTIC ESQUERRA REPUBLICANA DE CATALUNYA,4288.2,,4288.2,
01,920,12003,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP C1,10508.0,,10508.0,7484.75
01,920,12004,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP C2,8746.0,,8746.0,6356.19
01,920,12006,TRIENNIS,2197.0,,2197.0,1554.57
01,920,12100,COMPLEMENT DE DESTINACIÓ,10213.0,,10213.0,7395.72
01,920,12101,COMPLEMENT ESPECÍFIC,27686.0,,27686.0,20130.65
01,920,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,16533.0,,16533.0,400.39
01,920,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,22270.0,,22270.0,762.96
01,920,14300,ALTRE PERSONAL ATÍPIC,,,,23980.18
01,920,15000,PRODUCTIVITAT,1800.0,,1800.0,1591.67
