#Eco.,Descripció,Previsions inicials,Total Modificacions,Previsions totals,Drets reconeguts nets
11200,IMPOST SOBRE BENS DE NATURALESA RÚSTEGA,12000,,12000.0,
11301,IMPOST SOBRE BENS DE NATURALESA URBANA,3700000,,3700000.0,3507320.23
11500,IMPOST SOBRE VEHICLES DE TRACCIÓ MECÀNICA,650000,,650000.0,623454.31
11600,IMPOST SOBRE INCREMENT DE VALORS TERRENYS NATURALESA URBANA,1000000,,1000000.0,624465.7
13000,IMPOST SOBRE ACTIVITATS EMPRESARIALS,1510000,,1510000.0,69955.55
29000,"IMPOST SOBRE CONSTRUCCIONS, INSTAL·LACIONS I OBRES",340000,,340000.0,75168.47
30200,RECOLLIDA ESCOMBRARIES,348000,,348000.0,2367.1
30500,CEMENTIRI MUNICIPAL,15000,,15000.0,738.2
31100,ACTIVITATS SERVEIS SOCIALS,3000,,3000.0,925.0
31200,ACTIVITATS ENSENYAMENT,18400,,18400.0,841.81
31201,PLA DE FORMACIÓ,5000,,5000.0,385.0
31301,ACTIVITATS ESPORTIVES,1000,,1000.0,153.0
31306,INSTAL·LACIONS ESPORTIVES,1000,,1000.0,
31400,ACTIVITATS CULTURALS,4000,,4000.0,
31500,ACTIVITATS JUVENILS,44000,,44000.0,
31600,ACTIVITATS PROMOCIÓ ECONÒMICA,2000,,2000.0,
31903,RECOLLIDA ANIMALS DOMÈSTICS,2000,,2000.0,3356.5
32100,LLICÈNCIES URBANÍSTIQUES,110000,,110000.0,29451.19
32500,SERVEIS ADMINISTRATIUS,8000,,8000.0,7197.95
32600,TAXA PER RETIRADA DE VEHICLES,14000,,14000.0,3031.0
32700,LLICÈNCIES AUTOTAXIS,1000,,1000.0,
32800,LLICÈNCIES OBERTURA ESTABLIMENTS,110000,,110000.0,35611.08
33100,DISTINTIUS I PLAQUES I ENTRADA VEHICLES,85000,,85000.0,87886.12
33200,APROFITAMENT ESPECIAL EMP. EXPLOTADORES SUBMINISTRAMENTS,350000,,350000.0,55261.97
33300,APROFITAMENT ESPECIAL EMP. EXPLOTADORES S.TELECOMUNICACIONS,7000,,7000.0,1250.23
33500,TAXA UTILITZACIÓ DOMINI PÚBLIC,81000,,81000.0,13966.51
33800,"APROFITAMENT VOL, SOL I SUBSÒL, CONVENI TELEFÒNICA",40000,,40000.0,9375.17
33901,TAXA UTILITZACIÓ LOCALS I INSTAL.LACIONS MUNICIPALS,9000,,9000.0,50.0
34201,ESCOLA BRESSOL,214000,,214000.0,58923.19
34901,PREU PUBLIC PRESTACIÓ SERVEIS CAN GAVARRA,12000,,12000.0,6614.87
39100,MULTES PER INFRANCCIONS URBANÍSTIQUES,40000,,40000.0,
39120,MULTES TRANSIT,50000,,50000.0,8982.14
39190,ALTRES MULTES I SANCIONS,5000,,5000.0,14471.0
39200,RECÀRREC D'EXTEMPORANEÏTAT,6000,,6000.0,5065.08
39300,INTERESSOS DEUTES TRIBUTÀRIES I ALTRES,70000,,70000.0,11046.33
39901,ALTRES INGRESSOS DIVERSOS,15000,,15000.0,1587.48
39903,COMPENSACIÓ CÀNON DE DEPOSICIÓ RESIDUS,40000,,40000.0,18414.91
39904,GESTIÓ RECOLLIDA RESIDUS DEIXALLERIA,15000,,15000.0,5394.7
39906,RECLAMACIÓ DANYS,0,,,850.96
42000,PARTICIPACIONS EN ELS TRIBUTS DE L'ESTAT,1555000,,1555000.0,339430.22
45000,FONS DE COOPERACIÓ,120000,,120000.0,
45002,CONVENIS DE MANTENIMENT DE SERVEIS SOCIALS,25600,,25600.0,
45080,DE L'ADMINISTRACIÓ GENERAL DE LA COMUNITAT AUTÒNOMA,112166,,112166.0,
45100,TRANSFERÈNCIES D'ORGANISMES AUTÒNOMS DE LA COM.AUTÒNOMA,20000,,20000.0,
46100,ALTRES TRANSFERÈNCIES,367700,,367700.0,
46500,ALTRES TRANSFERÈNCIES,135000,,135000.0,
47000,TRANSFERÈNCIES CORRENTS D'EMPRESES,19000,,19000.0,150.0
52000,INTERESSOS DE CAIXES I BANCS,8139,,8139.0,59.02
54100,ARRENDAMENT FINQUES,31200,,31200.0,7800.0
55000,CONCESSIONS ADMINISTRATIVES,48000,,48000.0,34031.05
76100,DE DIPUTACIONS,0,8433.7,8433.7,
87000,PER A DESPESES GENERALS,0,318925.09,318925.09,
87010,PER A DESPESES AMB FINANÇAMENT AFECTAT,0,230600.05,230600.05,
91100,PRÉSTECS A LL/T D'ENS DEL SECTOR PÚBLIC,83000,,83000.0,43097.28
91301,PRÉSTEC REBUTS DE FORA DEL SECTOR PÚBLIC,166500,,166500.0,
#,,11628705,557958.84,12186663.84,5708130.32
