#Org.,Pro.,Eco.,Descripció,Crèdits inicials,Modificacions de crèdit,Crèdits totals consignats,Obligacions reconegudes
01,336,68900,ALTRES DESPESES EN INVERSIONS DE BÉNS PATRIMONIALS,0.0,8000.0,8000.0,0.0
01,336,22606,PATRIMONI,8000.0,0.0,8000.0,0.0
01,912,23100,LOCOMOCIÓ MENBRES ÒRGANS DE GOVERN,500.0,0.0,500.0,0.0
01,912,48302,APORTACIÓ AL GRUP POLÍTIC PDeCAT,4320.0,0.0,4320.0,0.0
01,912,10000,RETRIBUCIONS BÀSIQUES I ALTRES RENDIMENTS,152953.0,0.0,152953.0,54464.2
01,912,22601,DESPESES DIVERSES,7000.0,0.0,7000.0,407.91
01,912,48300,APORTACIO A GRUPS POLITICS,0.0,0.0,0.0,0.0
01,912,48303,APORTACIÓ AL GP.. I P CATALUNYA PELS  VERDS ESQUERRA ALT.ENT,0.0,0.0,0.0,0.0
01,912,21400,REPARACIO I MANTENIMENT MATERIAL TRANSPORT PRESIDENCIA,0.0,0.0,0.0,2147.28
01,912,48301,APORTACIO AL GRUP POLÍTIC PSC-CP,10080.0,0.0,10080.0,5040.0
01,912,23300,ALTRES INDEMNITZACIONS,20000.0,0.0,20000.0,7720.0
01,912,48307,APORTACIÓ AL GRUP POLÍTIC PARTIT DEMÒCRATA EUPEU CATALÀ,0.0,0.0,0.0,2160.0
01,912,23000,DIETES MEMBRES ORGANS DE GOVERN,300.0,0.0,300.0,0.0
01,912,22200,SERVEIS DE TELECOMUNICACIONS,0.0,0.0,0.0,0.0
01,912,16000,SEGURETAT SOCIAL ÒRGANS DE GOVERN,53691.0,0.0,53691.0,16239.82
01,912,22103,COMBUSTIBLE VEHICLE PRESIDÈNCIA,1000.0,0.0,1000.0,0.0
01,912,48305,APORTACIÓ AL GRUP POLÍTIC PARTIT POPULAR,0.0,0.0,0.0,0.0
01,912,48308,APORTACIÓ AL GRUP POLINYÀ EN COMÚ PODEM,0.0,0.0,0.0,2160.0
01,912,22199,ALTRES SUBMINISTRAMENTS,0.0,0.0,0.0,848.19
01,912,48306,APORTACIÓ AL GRUP POLÌTIC ESQUERRA REPUBLICANA-AM,5040.0,0.0,5040.0,2520.0
01,912,48304,APORTACIÓ AL GRUP POLÍTIC POLINYÀ EN COMÚ PODEM,4320.0,0.0,4320.0,0.0
01,920,12101,COMPLEMENT ESPECÍFIC,148847.0,0.0,148847.0,72035.21
01,920,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,38000.0,0.0,38000.0,19170.83
01,920,15100,GRATIFICACIONS,2000.0,1186.16,3186.16,1564.49
01,920,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,28362.0,0.0,28362.0,14308.75
01,920,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,42316.0,0.0,42316.0,21284.6
01,920,12003,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP C1,21455.0,0.0,21455.0,10823.9
01,920,12000,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A1,15928.0,0.0,15928.0,8035.72
01,920,15000,PRODUCTIVITAT,6000.0,0.0,6000.0,0.0
01,920,14300,ALTRE PERSONAL ATIPIC,0.0,0.0,0.0,0.0
01,920,12004,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP C2,27278.0,0.0,27278.0,11798.91
01,920,12006,TRIENNIS,17108.0,0.0,17108.0,8080.98
01,920,12100,COMPLEMENT DE DESTINACIÓ,45364.0,0.0,45364.0,21883.72
01,920,16000,SEGURETAT SOCIAL PERSONAL PRESIDENCIA,98442.0,0.0,98442.0,50077.46
01,920,12001,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A2,14006.0,0.0,14006.0,7066.19
02,011,91302,AMORTITZACIÓ PRÈSTECS A MIG I LLARG FORA DEL S.PÚBLIC,0.0,0.0,0.0,0.0
02,011,91100,AMORTITZ. PRESTECS A MIG I LLARG DEL S.PUB.,108000.0,0.0,108000.0,107957.74
02,011,31000,INTERESSOS PRÉSTEC DEL SECTOR PRIVAT I OP. TRESORERIA,25000.0,0.0,25000.0,5651.6
02,011,91300,AMORTITZACIO PRÈSTECS A MIG I LLARG FORA DEL S.PÚBLIC,570000.0,0.0,570000.0,289532.66
02,221,16000,SEGURETAT SOCIAL FORMACIÓ I ACCIÓ SOCIAL,0.0,0.0,0.0,0.0
02,221,16204,ACCIÓ SOCIAL PERSONAL,39940.0,0.0,39940.0,30930.87
02,221,16200,FORMACIO I PERFECCIONAMENT PERSONAL,10000.0,0.0,10000.0,1159.0
02,221,16106,INDEMNITZACIONS,0.0,0.0,0.0,444.6
02,491,62900,INSTAL.LACIÓ INFRAESTRUCTURA WI-FI,0.0,14983.97,14983.97,0.0
02,912,22200,SERVEIS DE TELECOMUNICACIONS,0.0,0.0,0.0,0.0
02,920,62501,MOBILIARI I ESTRIS,5000.0,186.72,5186.72,3684.5
02,920,21500,MANTENIMENT MOBILIARI I ESTRIS,5000.0,843.05,5843.05,2799.14
02,920,22602,PUBLICITAT I PROPAGANDA,5000.0,0.0,5000.0,89.2
02,920,21300,"REPARAC. MANTENIM. I CONSERV. MAQUINÀRIA, INSTAL·LAC. I UTIL",0.0,0.0,0.0,0.0
02,920,12101,COMPLEMENT ESPECÍFIC,251312.0,0.0,251312.0,104053.02
02,920,22400,PRIMES ASSEGURANCES,48000.0,1384.81,49384.81,26552.9
02,920,35800,INTERESSOS ARRENDAMENTS FINANCERS,500.0,1412.24,1912.24,744.73
02,920,16000,SEGURETAT SOCIAL PERSONAL SERVEIS GENERALS,160531.0,0.0,160531.0,63830.76
02,920,22203,COMUNICACIONS INFORMÀTIQUES,16200.0,2494.12,18694.12,2547.53
02,920,22201,COMUNICACIONS POSTALS,6000.0,-894.87,5105.13,3595.95
02,920,62601,EQUIPS PER A PROCESSOS D'INFORMACIO,18000.0,23923.04,41923.04,8998.4
02,920,22299,ALTRES DESPESES EN COMUNICACIONS,2000.0,0.0,2000.0,0.0
02,920,12003,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C1,74310.0,0.0,74310.0,33226.22
02,920,22604,DESPESES JURÌDIQUES,10000.0,1028.5,11028.5,224.46
02,920,12006,TRIENNIS,26324.0,0.0,26324.0,12539.14
02,920,15100,GRATIFICACIONS,2000.0,162.76,2162.76,1570.37
02,920,63200,EDIFICIS I ALTRES CONSTRUCCIONS -EDIFICI AJUNTAMENT-,0.0,60000.0,60000.0,0.0
02,920,21900,MANTENIMENT PROGRAMES INFORMÀTICS,61650.0,558.57,62208.57,31101.12
02,920,20500,LLOGUER DE MOBILIARI I ESTRIS,0.0,0.0,0.0,0.0
02,920,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,11813.0,0.0,11813.0,5960.14
02,920,20200,LLOGUER LOCAL JUTJAT,4200.0,0.0,4200.0,2964.5
02,920,64800,QUOTES ARRENDAMENTS FINANCERS,26000.0,2614.7,28614.7,12385.55
02,920,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,16445.0,0.0,16445.0,8296.68
02,920,63300,"MAQUINARIA, INSTAL.LACIONS I ESTRIS - EDIFICI AJUNTAMENT-",0.0,25278.04,25278.04,0.0
02,920,15000,PRODUCTIVITAT,10800.0,0.0,10800.0,0.0
02,920,22106,PRODUCTES FARMACEUTICS I MATERIAL SANITARI,0.0,630.93,630.93,1167.64
02,920,12000,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A1,11946.0,0.0,11946.0,0.0
02,920,22199,ALTRES SUBMINISTRAMENTS,500.0,0.0,500.0,210.99
02,920,20600,ARRENDAMENTS D'EQUIPS PER PROCESSOS INFORMACIO,0.0,0.0,0.0,0.0
02,920,22603,PUBLICACIÓ DIARIS OFICIALS,5000.0,0.0,5000.0,2406.09
