#Data,Import,Orgànica,Àrea CA,Funcional,Econòmica,Nom terc.,Text lliure,Document
2021-01-28,387.2,02,Serveis generals,,,"ABAST SYSTEMS, SA",ARRENDAMENT FINANCER 20 PC'S DEL 1/12/20 AL 31/12/20  -  CUOTA: 54/60,20009062
2021-01-28,217.8,20,Promoció econòmica,,,"ACTIVA LA CULTURA & LA RESIDUAL, SL",ACTUACIÓ FIRA DE NADAL,20/27
2021-01-28,217.8,18,Serveis de manteniment d'edificis i inversions,,,"ALARCÓN ANAYA, RAFAEL - CERRAJERIA ANAYA",REPARACIO BARANA ESCOLA PERE CALDERS,2020-0074
2021-01-28,330.43,08,Cultura,,,"ALMACENES GENERALES DEL VALLES, SA",ENMAGATZEMATGE OCTUBRE 2020,8
2021-01-28,283.14,08,Cultura,,,"ALMACENES GENERALES DEL VALLES, SA",ENMAGATZEMATGE NOVEMBRE 2020,9
2021-01-28,26498.44,05,Obres,,,"ASFALTOS AUGUSTA, SL",OBRES DEXECUCIO ELEMENTS REDUCTORS  VELOCITAT C/ JOAN MIRO PSG. SANLLEY,A      173
2021-01-28,8.89,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARREND. FINANCER 3 PC'S TERRITORI  -  AL VTO. DE FECHA 10-12-2020,200992A00527649
2021-01-28,91.66,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARREND. FINANCER 3 PC'S TERRITORI  -  AL VTO. DE FECHA 10-12-2020,200992A00527649
2021-01-28,66.01,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 19 PC'S DE   27/12/20,200992A00551018
2021-01-28,454.48,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 19 PC'S DE   27/12/20,200992A00551018
2021-01-28,296.45,18,Serveis de manteniment d'edificis i inversions,,,"BARROSO FERNÁNDEZ, BALDOMERO - BALDO TANCAMENTS",VIDRE PART BAIXA TAULA POLICIA LOCAL,20120
2021-01-28,302.5,18,Serveis de manteniment d'edificis i inversions,,,"CABALLE SALAS, ESTEVE - VERD ART AMB FLOR",MANTENIMENT ZONES VERDES DESEMBRE 2020,4750R
2021-01-28,416.72,18,Serveis de manteniment d'edificis i inversions,,,"CALSI, S.L.",MATERIALS BRIGADA,004007272
2021-01-28,2.72,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA - FERRALI",MATERIALS,200346
2021-01-28,43.17,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA - FERRALI",MATERIALS,200348
2021-01-28,273.17,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA - FERRALI",MATERIALS,200350
2021-01-28,26.57,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA - FERRALI",MATERIALS,200349
2021-01-28,39.33,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA - FERRALI",MATERIALS,200352
2021-01-28,19.24,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA - FERRALI",MATERIALS,200356
2021-01-28,5.97,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA - FERRALI",MATERIALS,200358
2021-01-28,108.07,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA - FERRALI",MATERIALS,200351
