#Org.,Pro.,Eco.,Descripció,Crèdits inicials,Modificacions de crèdit,Crèdits totals consignats,Obligacions reconegudes
01,336,68900,ALTRES DESPESES EN INVERSIONS DE BÉNS PATRIMONIALS,0.0,0.0,0.0,0.0
01,336,22606,PATRIMONI,8000.0,0.0,8000.0,0.0
01,912,23100,LOCOMOCIÓ MENBRES ÒRGANS DE GOVERN,500.0,0.0,500.0,0.0
01,912,48302,APORTACIÓ AL GRUP POLÍTIC PDeCAT,4320.0,0.0,4320.0,0.0
01,912,10000,RETRIBUCIONS BÀSIQUES I ALTRES RENDIMENTS,152953.0,0.0,152953.0,23341.8
01,912,22601,DESPESES DIVERSES,7000.0,0.0,7000.0,200.0
01,912,48300,APORTACIO A GRUPS POLITICS,0.0,0.0,0.0,0.0
01,912,48303,APORTACIÓ AL GP.. I P CATALUNYA PELS  VERDS ESQUERRA ALT.ENT,0.0,0.0,0.0,0.0
01,912,21400,REPARACIO I MANTENIMENT MATERIAL TRANSPORT PRESIDENCIA,0.0,0.0,0.0,108.9
01,912,48301,APORTACIO AL GRUP POLÍTIC PSC-CP,10080.0,0.0,10080.0,2520.0
01,912,23300,ALTRES INDEMNITZACIONS,20000.0,0.0,20000.0,3360.0
01,912,48307,APORTACIÓ AL GRUP POLÍTIC PARTIT DEMÒCRATA EUPEU CATALÀ,0.0,0.0,0.0,1080.0
01,912,23000,DIETES MEMBRES ORGANS DE GOVERN,300.0,0.0,300.0,0.0
01,912,22200,SERVEIS DE TELECOMUNICACIONS,0.0,0.0,0.0,0.0
01,912,16000,SEGURETAT SOCIAL ÒRGANS DE GOVERN,53691.0,0.0,53691.0,7375.66
01,912,22103,COMBUSTIBLE VEHICLE PRESIDÈNCIA,1000.0,0.0,1000.0,0.0
01,912,48305,APORTACIÓ AL GRUP POLÍTIC PARTIT POPULAR,0.0,0.0,0.0,0.0
01,912,48308,APORTACIÓ AL GRUP POLINYÀ EN COMÚ PODEM,0.0,0.0,0.0,1080.0
01,912,22199,ALTRES SUBMINISTRAMENTS,0.0,0.0,0.0,0.0
01,912,48306,APORTACIÓ AL GRUP POLÌTIC ESQUERRA REPUBLICANA-AM,5040.0,0.0,5040.0,1260.0
01,912,48304,APORTACIÓ AL GRUP POLÍTIC POLINYÀ EN COMÚ PODEM,4320.0,0.0,4320.0,0.0
01,920,12101,COMPLEMENT ESPECÍFIC,148847.0,0.0,148847.0,32238.88
01,920,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,38000.0,0.0,38000.0,8342.31
01,920,15100,GRATIFICACIONS,2000.0,0.0,2000.0,1073.46
01,920,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,28362.0,0.0,28362.0,6279.75
01,920,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,42316.0,0.0,42316.0,9121.92
01,920,12003,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP C1,21455.0,0.0,21455.0,4730.52
01,920,12000,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A1,15928.0,0.0,15928.0,3643.17
01,920,15000,PRODUCTIVITAT,6000.0,0.0,6000.0,0.0
01,920,14300,ALTRE PERSONAL ATIPIC,0.0,0.0,0.0,0.0
01,920,12004,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP C2,27278.0,0.0,27278.0,5905.39
01,920,12006,TRIENNIS,17108.0,0.0,17108.0,3664.57
01,920,12100,COMPLEMENT DE DESTINACIÓ,45364.0,0.0,45364.0,9808.17
01,920,16000,SEGURETAT SOCIAL PERSONAL PRESIDENCIA,98442.0,0.0,98442.0,25614.17
01,920,12001,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A2,14006.0,0.0,14006.0,3150.18
02,011,91302,AMORTITZACIÓ PRÈSTECS A MIG I LLARG FORA DEL S.PÚBLIC,0.0,0.0,0.0,0.0
02,011,91100,AMORTITZ. PRESTECS A MIG I LLARG DEL S.PUB.,108000.0,0.0,108000.0,0.0
02,011,31000,INTERESSOS PRÉSTEC DEL SECTOR PRIVAT I OP. TRESORERIA,25000.0,0.0,25000.0,0.0
02,011,91300,AMORTITZACIO PRÈSTECS A MIG I LLARG FORA DEL S.PÚBLIC,570000.0,0.0,570000.0,93060.58
02,221,16000,SEGURETAT SOCIAL FORMACIÓ I ACCIÓ SOCIAL,0.0,0.0,0.0,0.0
02,221,16204,ACCIÓ SOCIAL PERSONAL,39940.0,0.0,39940.0,29677.2
02,221,16200,FORMACIO I PERFECCIONAMENT PERSONAL,10000.0,0.0,10000.0,600.0
02,221,16106,INDEMNITZACIONS,0.0,0.0,0.0,180.68
02,491,62900,INSTAL.LACIÓ INFRAESTRUCTURA WI-FI,0.0,14983.97,14983.97,0.0
02,912,22200,SERVEIS DE TELECOMUNICACIONS,0.0,0.0,0.0,0.0
02,920,62501,MOBILIARI I ESTRIS,5000.0,186.72,5186.72,186.72
02,920,21500,MANTENIMENT MOBILIARI I ESTRIS,5000.0,843.05,5843.05,1299.8
02,920,22602,PUBLICITAT I PROPAGANDA,5000.0,0.0,5000.0,60.16
02,920,21300,"REPARAC. MANTENIM. I CONSERV. MAQUINÀRIA, INSTAL·LAC. I UTIL",0.0,0.0,0.0,0.0
02,920,12101,COMPLEMENT ESPECÍFIC,251312.0,0.0,251312.0,43511.71
02,920,22400,PRIMES ASSEGURANCES,48000.0,1384.81,49384.81,6900.45
02,920,35800,INTERESSOS ARRENDAMENTS FINANCERS,500.0,212.24,712.24,266.01
02,920,16000,SEGURETAT SOCIAL PERSONAL SERVEIS GENERALS,160531.0,0.0,160531.0,33741.3
02,920,22203,COMUNICACIONS INFORMÀTIQUES,16200.0,2494.12,18694.12,0.0
02,920,22201,COMUNICACIONS POSTALS,6000.0,305.13,6305.13,980.5
02,920,62601,EQUIPS PER A PROCESSOS D'INFORMACIO,18000.0,0.0,18000.0,0.0
02,920,22299,ALTRES DESPESES EN COMUNICACIONS,2000.0,0.0,2000.0,0.0
02,920,12003,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C1,74310.0,0.0,74310.0,14191.56
02,920,22604,DESPESES JURÌDIQUES,10000.0,1028.5,11028.5,0.0
02,920,12006,TRIENNIS,26324.0,0.0,26324.0,5417.8
02,920,15100,GRATIFICACIONS,2000.0,0.0,2000.0,1003.97
02,920,63200,EDIFICIS I ALTRES CONSTRUCCIONS -EDIFICI AJUNTAMENT-,0.0,60000.0,60000.0,0.0
02,920,21900,MANTENIMENT PROGRAMES INFORMÀTICS,61650.0,558.57,62208.57,8037.31
02,920,20500,LLOGUER DE MOBILIARI I ESTRIS,0.0,0.0,0.0,0.0
02,920,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,11813.0,0.0,11813.0,2557.77
02,920,20200,LLOGUER LOCAL JUTJAT,4200.0,0.0,4200.0,1694.0
02,920,64800,QUOTES ARRENDAMENTS FINANCERS,26000.0,2614.7,28614.7,4836.36
02,920,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,16445.0,0.0,16445.0,3555.72
02,920,63300,"MAQUINARIA, INSTAL.LACIONS I ESTRIS - EDIFICI AJUNTAMENT-",0.0,25278.04,25278.04,0.0
02,920,15000,PRODUCTIVITAT,10800.0,0.0,10800.0,0.0
02,920,22106,PRODUCTES FARMACEUTICS I MATERIAL SANITARI,0.0,98.25,98.25,630.93
02,920,12000,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A1,11946.0,0.0,11946.0,0.0
02,920,22199,ALTRES SUBMINISTRAMENTS,500.0,0.0,500.0,210.99
02,920,20600,ARRENDAMENTS D'EQUIPS PER PROCESSOS INFORMACIO,0.0,0.0,0.0,0.0
02,920,22603,PUBLICACIÓ DIARIS OFICIALS,5000.0,0.0,5000.0,218.4
02,920,22699,DESPESES DIVERSES,3000.0,95.11,3095.11,1012.98
02,920,22002,MATERIAL INFORMÀTIC NO INVENTARIABLE,7000.0,722.42,7722.42,2410.66
02,920,46600,A ALTRES AGRUPACIONS DE MUNICIPIS,0.0,0.0,0.0,0.0
02,920,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,39525.0,0.0,39525.0,8685.39
02,920,12001,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A2,46941.0,0.0,46941.0,8855.51
02,920,21600,MANTENIMENT EQUIPS INFORMÀTICS,5500.0,0.0,5500.0,0.0
02,920,22000,MATERIAL D'OFICINA,5000.0,744.15,5744.15,1067.35
02,920,22105,PRODUCTES ALIMENTARIS,4500.0,211.41,4711.41,218.57
02,920,12100,COMPLEMENT DE DESTINACIÓ,93143.0,0.0,93143.0,15803.03
02,920,12004,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C2,27929.0,0.0,27929.0,4974.78
02,920,22200,SERVEIS DE TELECOMUNICACIONS,8000.0,0.0,8000.0,2210.76
02,920,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,0.0,11112.79,11112.79,11112.8
02,920,22001,"PREMSA, REVISTES, LLIBRES I ALTRES PUBLICACIONS",9418.0,0.0,9418.0,3220.25
02,920,22501,TRIBUTS DE LES COMUNITATS AUTÒNOMES,0.0,0.0,0.0,32.8
02,920,23020,DIETES PERSONAL NO DIRECTIU,2000.0,0.0,2000.0,310.68
02,920,23300,ALTRES INDEMNITZACIONS,1500.0,0.0,1500.0,36.72
02,920,14300,ALTRE PERSONAL ATIPIC,0.0,0.0,0.0,8669.15
02,920,63201,EDIFICIS I ALTRES CONSTRUCCIONS,0.0,0.0,0.0,0.0
02,920,22706,TREBALLS TECNICS REALITZATS ALTRES EMPRESES,31620.0,60.0,31680.0,4916.35
02,920,23120,LOCOMOCIÓ PERSONAL NO DIRECTIU,1500.0,0.0,1500.0,4.94
02,932,22708,SERVEIS DE RECAPTACIÓ A FAVOR DE L'ENTITAT,130000.0,0.0,130000.0,11992.59
02,934,35900,ALTRES DESPESES FINANCERES,1500.0,33.71,1533.71,69.84
02,934,35200,INTERESSOS DE DEMORA,1000.0,0.0,1000.0,128.78
02,934,34100,INTERESSOS DE FIANCES,0.0,0.0,0.0,0.0
02,934,31100,DESP. FORMALITZACIO MODIFICACIÓ I CANCEL.PRESTECS INTERIOR,1000.0,0.0,1000.0,0.0
02,942,46600,A ALTRES AGRUPACIONS DE MUNICIPIS,4750.0,0.0,4750.0,992.04
02,9290,50000,FONS DE CONTINGÈNCIA,0.0,0.0,0.0,0.0
02,9291,50000,FONS DE CONTINGÈNCIA,50000.0,0.0,50000.0,0.0
03,130,21300,"MANTENIMENT MAQUINARIA, INSTAL.LACIONS I UTILLATGE",1500.0,0.0,1500.0,0.0
03,130,22199,ALTRES SUBMINISTRAMENTS,1000.0,0.0,1000.0,838.07
03,130,16000,SEGURETAT SOCIAL PERSONAL SEGURETAT CIUTADANA,244049.0,0.0,244049.0,61542.38
03,130,21900,MANTENIMENT PROGRAMES INFORMÀTICS,3000.0,228.69,3228.69,457.38
03,130,35800,INTERESSOS ARRENDAMENTS FINANCERS,504.0,1.27,505.27,84.46
03,130,22106,PRODUCTES FARMACEUTICS I MATERIAL SANITARI,0.0,0.0,0.0,0.0
03,130,22605,EDUCACIÓ PER A LA MOBILITAT SEGURA,4000.0,0.0,4000.0,0.0
03,130,21400,MANTENIMENT VEHICLES,6350.0,331.92,6681.92,1750.91
03,130,62601,EQUIPS PER A PROCESSOS D'INFORMACIO,0.0,0.0,0.0,0.0
03,130,62401,ELEMENTS DE TRANSPORT,0.0,0.0,0.0,0.0
03,130,21500,MANTENIMENT MOBILIARI I ESTRIS,2000.0,0.0,2000.0,1427.57
03,130,63300,"MAQUINARIA, INSTAL.LACIONS I ESTRIS SEGURETAT CIUTADANA",0.0,0.0,0.0,0.0
03,130,12003,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C1,193093.0,0.0,193093.0,42407.23
03,130,20400,LLOGUER DE MATERIAL DE TRANSPORT,12000.0,0.0,12000.0,1645.6
03,130,64800,QUOTES ARRENDAMENT FINANCER VEHICLES I EQUIPS DE TRANSMISSIÓ,20300.0,831.57,21131.57,2827.07
03,130,12004,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP C2,0.0,0.0,0.0,0.0
03,130,62501,MOBILIARI I ESTRIS,8000.0,543.8,8543.8,0.0
03,130,22699,DESPESES DIVERSES,1000.0,0.0,1000.0,0.0
03,130,22104,SUBMINISTRAMENT  VESTUARI,10000.0,0.0,10000.0,0.0
03,130,15000,PRODUCTIVITAT,12800.0,0.0,12800.0,1841.46
03,130,12101,COMPLEMENT ESPECÍFIC,357374.0,0.0,357374.0,77739.53
03,130,22103,SUBMINISTRAMENT  COMBUSTIBLE,5000.0,0.0,5000.0,928.47
03,130,12006,TRIENNIS,32865.0,0.0,32865.0,6828.83
03,130,15100,GRATIFICACIONS,40000.0,0.0,40000.0,8672.65
03,130,63201,EDIFICIS I ALTRES CONSTRUCCIONS,0.0,7858.16,7858.16,0.0
03,130,12100,COMPLEMENT DE DESTINACIÓ,88580.0,0.0,88580.0,19080.05
03,130,22200,SERVEIS DE TELECOMUNICACIONS,3500.0,0.0,3500.0,352.49
03,130,20300,"LLOGUER DE MAQUINÀRIA,INSTAL·LACIONS I ESTRIS",0.0,0.0,0.0,0.0
03,132,22707,PLA LOCAL DE SEGURETAT,0.0,0.0,0.0,0.0
03,135,22799,ALTRES DESPESESS DIVERSIS -UNITAT CANINA-,1100.0,0.0,1100.0,0.0
03,135,22699,ALTRES DESPESES DIVERSES- PROTECCIO CIVIL-,3000.0,0.0,3000.0,0.0
04,135,22706,ESTUDIS I TREBALLS TECNICS,2000.0,0.0,2000.0,0.0
04,150,22103,SUBMINISTRAMENT COMBUSTIBLE,500.0,0.0,500.0,0.0
04,150,22001,"PREMSA, REVISTES, LLIBRES I ALTRES PUBLICACIONS",0.0,0.0,0.0,0.0
04,150,16000,SEGURETAT SOCIAL PERSONAL URBANISME,133399.0,0.0,133399.0,26591.39
04,150,23300,ALTRES INDEMNITZACIONS,0.0,0.0,0.0,0.0
04,150,15000,PRODUCTIVITAT,7200.0,0.0,7200.0,0.0
04,150,22706,"ESTUDIS, PROJECTES I ALTRES TREBALLS TÈCNICS URBANISME",10000.0,0.0,10000.0,0.0
04,150,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,48953.0,0.0,48953.0,10880.43
04,150,12100,COMPLEMENT DE DESTINACIÓ,54378.0,0.0,54378.0,11388.43
04,150,62601,EQUIPS PER A PROCESSOS D'INFORMACIO,0.0,0.0,0.0,519.09
04,150,12006,TRIENNIS,11355.0,0.0,11355.0,2360.4
04,150,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,101211.0,0.0,101211.0,21883.41
04,150,14300,ALTRE PERSONAL ATIPIC,36905.0,0.0,36905.0,2943.04
04,150,12004,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C2,10393.0,0.0,10393.0,1968.54
04,150,22700,NETEJA I ACONDICIONAMENT.,0.0,2495.62,2495.62,0.0
04,150,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,29250.0,0.0,29250.0,6376.98
04,150,16106,INDEMNITZACIONS,0.0,0.0,0.0,0.0
04,150,21900,MANTENIMENT PROGRAMES INFORMÀTICS,3300.0,0.0,3300.0,0.0
04,150,22002,MATERIAL INFORMÀTIC NO INVENTARIABLE,0.0,641.3,641.3,0.0
04,150,21400,MANTENIMENT VEHICLES,500.0,0.0,500.0,0.0
04,150,22200,SERVEIS DE TELECOMUNICACIONS,500.0,0.0,500.0,123.81
04,150,22699,ALTRES DESPESES DIVERSES,500.0,217.8,717.8,218.99
04,150,12001,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A2,14006.0,0.0,14006.0,3150.18
04,150,12101,COMPLEMENT ESPECÍFIC,125421.0,0.0,125421.0,26225.03
04,150,48900,ALTRES TRANSFERÈNCIES,500.0,0.0,500.0,0.0
04,150,12003,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C1,32964.0,0.0,32964.0,6814.77
04,150,15100,GRATIFICACIONS,2000.0,0.0,2000.0,1536.79
04,150,12000,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A1,31856.0,0.0,31856.0,7286.38
04,150,62501,MOBILIARI I ESTRIS,0.0,1000.0,1000.0,0.0
04,150,22199,ALTRES SUBMINISTRAMENTS,200.0,0.0,200.0,33.04
04,151,64000,REPARCEL.LACIÓ PLAÇA CENTRAL,0.0,0.0,0.0,0.0
04,151,60000,INVERSIONS EN TERRENYS,0.0,0.0,0.0,0.0
04,336,22707,REDACCIÓ CATÀLEG PATRIMONI,0.0,0.0,0.0,0.0
04,336,61900,REURBANITZACIÓ PASSEIG ESGLÉSIA,0.0,0.0,0.0,0.0
04,1521,62501,MOBILIARI I ESTRIS,0.0,0.0,0.0,0.0
04,1521,68201,HABITATGE,0.0,16857.08,16857.08,0.0
05,151,22699,ALTRES DESPESES DIVERSES,0.0,67066.99,67066.99,0.0
05,160,61000,INVERSIONS EN TERRENYS,0.0,0.0,0.0,0.0
05,161,61901,ALTRES INV.REPOSICIO EN INFRAEST.I BENS US GENERAL,0.0,0.0,0.0,0.0
05,165,63300,"MAQUINARIA, INSTAL.LACIONS I UTILLATGE",0.0,0.0,0.0,0.0
05,171,61000,INVERSIONS PARCS,138000.0,20453.35,158453.35,0.0
05,171,62501,MOBILIARI I ESTRIS,40000.0,0.0,40000.0,0.0
05,342,63300,MAQUIN.INSTAL.LACIONS IESTRIS ESQUIPAMENTS ESPORTIUS,245000.0,0.0,245000.0,0.0
05,430,62200,EDIFICIS I ALTRES CONSTRUCCIONS,0.0,0.0,0.0,0.0
05,430,62601,EQUIPS PER A PROCESSOS D'INFORMACIO,0.0,0.0,0.0,0.0
05,430,63300,"MAQUINARIA, INSTAL.LACIONS I UTILLATGE",0.0,7548.58,7548.58,7548.57
05,430,62501,MOBILIARI I ESTRIS,0.0,0.0,0.0,0.0
05,1530,60000,INVERSIONS EN TERRENYS,240000.0,0.0,240000.0,0.0
05,1530,62300,"MAQUINÀRIA, INSTAL·LACIONS TÈCNIQUES I UTILLATGE",20000.0,0.0,20000.0,0.0
05,1530,63300,"MAQUINARIA, INSTAL.LACIONS I ESTRIS",590000.0,0.0,590000.0,0.0
05,1530,62501,MOBILIARI I ESTRIS,0.0,0.0,0.0,0.0
05,1530,62900,ALTRES INV.NOVES ASSOCIADES FUNC.OPERATIU DEL SERVEI,0.0,0.0,0.0,0.0
05,1530,61000,INVERSIONS EN VIA PÚBLICA,275000.0,469779.41,744779.41,29680.44
05,1532,61000,INVERSIONS EN TERRENYS,0.0,8372.6,8372.6,0.0
05,1532,21300,REPAR. MANT. I CONSERV. MAQUIINÀRIA INSTAL. I UTILLATGE,0.0,0.0,0.0,0.0
05,1532,61001,INVERSIONS EN TERRENYS,0.0,730962.32,730962.32,0.0
05,3230,63100,TERRENYS I BENS NATURALS,0.0,0.0,0.0,0.0
06,160,22714,MANTENIMENT CLAVEGUERAM,75000.0,0.0,75000.0,0.0
06,161,22608,ALTRES DESPESES,0.0,0.0,0.0,0.0
06,163,22700,NETEJA VIÀRIA,560000.0,107246.58,667246.58,189667.3
06,164,63201,EDIFICIS I ALTRES CONSTRUCCIONS,0.0,201895.27,201895.27,0.0
06,164,22707,EXHUMACIONS CEMENTIRI,0.0,0.0,0.0,0.0
06,165,22715,MANTENIMENT ENLLUMENAT PÚBLIC,121000.0,12066.97,133066.97,22790.49
06,171,22710,TREBALLS REALITZATS PER ALTRES EMPRESES,0.0,0.0,0.0,142.97
06,171,21500,MANTENIMENT MOBILIARI I ESTRIS,0.0,0.0,0.0,0.0
06,171,22709,MANTENIMENT JOCS INFANTILS,19000.0,1469.69,20469.69,4409.07
06,171,22716,MANTENIMENT JARDINERIA,478000.0,82399.23,560399.23,123697.93
06,171,22700,MANTENIMENT PERIURBANS,0.0,0.0,0.0,0.0
06,171,62501,MOBILIARI I ESTRIS,0.0,0.0,0.0,0.0
06,231,22713,CLIMATITZACIÓ DEPENDÈNCIES SERVEIS SOCIALS,1200.0,65.2,1265.2,65.2
06,231,22700,NETEJA DEPENDÈNCIES SERVEIS SOCIALS,0.0,0.0,0.0,0.0
06,333,22700,NETEJA EQUIPAMENTS CULTURA,9900.0,783.01,10683.01,1566.02
06,333,22713,CLIMATITZACIÓ EQUIPAMENTS CULTURA,1400.0,95.76,1495.76,287.28
06,337,22713,CLIMATITZACIÓ CASAL DE JOVES,250.0,14.84,264.84,44.52
06,337,22700,NETEJA CASAL DE JOVES,13197.0,1044.79,14241.79,2089.58
06,342,22707,MANTENIMENT ZONA ESPORTIVA,186000.0,2876.06,188876.06,2876.06
06,342,22713,CLIMATITZACIÓ EQUIPAMENTS ESPORTIUS,3000.0,485.78,3485.78,485.78
06,342,22700,NETEJA EQUIPAMENTS ESPORTIUS,0.0,0.0,0.0,0.0
06,430,22700,NETEJA CENTRE DE EMPRESES CAN GAVARRA,25004.0,1859.56,26863.56,2817.8
06,430,22713,CLIMATITZACIO CENTRE D'EMPRESES CAN GAVARRA,4000.0,359.98,4359.98,954.98
06,451,22700,NETEJA MAGATZEM BRIGADA,5500.0,414.75,5914.75,829.5
06,451,62200,EDIFICIS I ALTRES CONSTRUCCIONS,0.0,0.0,0.0,0.0
06,451,62501,EDIFICIS I ALTRES CONSTRUCCIONS -MAGATZEM BRIGADA-,0.0,0.0,0.0,0.0
06,459,22707,DINAMITZACIÓ HORTS MUNICIPALS,0.0,0.0,0.0,0.0
06,920,22700,NETEJA EDIFICIS MUNICIPALS,66919.0,5150.58,72069.58,8963.78
