#Org.,Pro.,Eco.,Descripció,Crèdits inicials,Modificacions de crèdit,Crèdits totals consignats,Obligacions reconegudes
01,336,22606,PATRIMONI,7000.0,0.0,7000.0,3732.64
01,912,22199,ALTRES SUBMINISTRAMENTS,0.0,0.0,0.0,182.75
01,912,23100,LOCOMOCIÓ MENBRES ÒRGANS DE GOVERN,500.0,0.0,500.0,0.0
01,912,48303,APORTACIÓ AL GRUP POLÍTIC VOX,0.0,2425.0,2425.0,2425.0
01,912,48302,APORTACIÓ AL GRUP POLÍTIC JUNTS-CM,0.0,2845.33,2845.33,2845.33
01,912,23000,DIETES MEMBRES ORGANS DE GOVERN,300.0,0.0,300.0,0.0
01,912,22601,DESPESES DIVERSES,6000.0,6000.0,12000.0,10375.31
01,912,10000,RETRIBUCIONS BÀSIQUES I ALTRES RENDIMENTS,163725.0,-46695.77,117029.23,99575.18
01,912,23300,ALTRES INDEMNITZACIONS,15300.0,9000.0,24300.0,26464.6
01,912,48308,APORTACIÓ AL GRUP POLÍTIC EN COMÚ PODEM,4407.0,0.0,4407.0,4456.84
01,912,48307,APORTACIÓ AL GRUP POLÍTIC PDeCAT,4407.0,-2374.56,2032.44,2031.84
01,912,48306,APORTACIÓ AL GRUP POLÌTIC ESQUERRA REPUBLICANA-AM,5141.0,0.0,5141.0,4795.48
01,912,48301,APORTACIO AL GRUP POLÍTIC PSC-CP,10282.0,0.0,10282.0,10108.29
01,912,16000,SEGURETAT SOCIAL ÒRGANS DE GOVERN,53293.0,-13300.0,39993.0,28150.57
01,912,22103,COMBUSTIBLE VEHICLE PRESIDÈNCIA,1000.0,0.0,1000.0,94.82
01,912,21400,REPARACIÓ I MANTENIMENT VEHICLE ALCALDIA,0.0,0.0,0.0,202.55
01,920,12003,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP C1,17224.0,0.0,17224.0,13471.89
01,920,16000,SEGURETAT SOCIAL PERSONAL PRESIDENCIA,93828.0,0.0,93828.0,82902.61
