#Eco.,Descripció,Previsions inicials,Total Modificacions,Previsions totals,Drets reconeguts nets
11200,IMPOST SOBRE BENS DE NATURALESA RÚSTEGA,14000.0,0.0,14000.0,13201.2
11301,IMPOST SOBRE BENS DE NATURALESA URBANA,4110000.0,0.0,4110000.0,3825648.17
11500,IMPOST SOBRE VEHICLES DE TRACCIÓ MECÀNICA,630000.0,0.0,630000.0,593608.21
11600,IMPOST SOBRE INCREMENT DE VALORS TERRENYS NATURALESA URBANA,800000.0,0.0,800000.0,23481.25
13000,IMPOST SOBRE ACTIVITATS EMPRESARIALS,2210000.0,0.0,2210000.0,117737.02
29000,"IMPOST SOBRE CONSTRUCCIONS, INSTAL·LACIONS I OBRES",1000000.0,0.0,1000000.0,20247.83
30200,RECOLLIDA ESCOMBRARIES,310000.0,0.0,310000.0,99.0
30201,SERVEI RECOLLIDA ESCOMBRARIES INDUSTRIALS,68100.0,0.0,68100.0,5539.47
30500,CEMENTIRI MUNICIPAL,15000.0,0.0,15000.0,857.8
31100,ACTIVITATS GENT GRAN,0.0,0.0,0.0,1353.28
31201,PLA DE FORMACIÓ,0.0,0.0,0.0,36.0
31301,ACTIVITATS ESPORTIVES,0.0,0.0,0.0,0.0
31306,INSTAL·LACIONS ESPORTIVES,0.0,0.0,0.0,120.0
31307,PISCINA ESTIU,0.0,0.0,0.0,0.0
31400,ACTIVITATS CULTURALS,0.0,0.0,0.0,36.0
31500,ACTIVITATS JUVENILS,0.0,0.0,0.0,0.0
31903,RECOLLIDA ANIMALS DOMÈSTICS,1000.0,0.0,1000.0,100.0
32100,LLICÈNCIES URBANÍSTIQUES,300000.0,0.0,300000.0,14645.96
32200,LLICÈNCIES DE PRIMERA OCUPACIÓ,20000.0,0.0,20000.0,11751.34
32500,SERVEIS ADMINISTRATIUS,10000.0,0.0,10000.0,4625.59
32600,TAXA PER RETIRADA DE VEHICLES,10000.0,0.0,10000.0,3371.0
32700,LLICÈNCIES AUTOTAXIS,1000.0,0.0,1000.0,444.4
32800,LLICÈNCIES ACTIVITATS,120000.0,0.0,120000.0,29671.39
32901,TAXA LLICENCIA GOSSOS POTENCIALMENT PERILLOSOS,1000.0,0.0,1000.0,0.0
33100,DISTINTIUS I PLAQUES I ENTRADA VEHICLES,98000.0,0.0,98000.0,97120.7
33200,APROFITAMENT ESPECIAL EMP. EXPLOTADORES SUBMINISTRAMENTS,380000.0,0.0,380000.0,213187.19
33300,APROFITAMENT ESPECIAL EMP. EXPLOTADORES S.TELECOMUNICACIONS,22000.0,0.0,22000.0,4176.36
33500,TAXA UTILITZACIÓ DOMINI PÚBLIC,40000.0,0.0,40000.0,15489.92
33800,"APROFITAMENT VOL, SOL I SUBSÒL, CONVENI TELEFÒNICA",28000.0,0.0,28000.0,5306.68
33901,TAXA UTILITZACIÓ LOCALS I INSTAL.LACIONS MUNICIPALS,1000.0,0.0,1000.0,0.0
34100,CESSIÓ PISOS SOCIALS,1000.0,0.0,1000.0,203.48
34102,ACTIVITATS CASAL GENT GRAN,3000.0,0.0,3000.0,1205.0
34201,ESCOLA BRESSOL,65000.0,0.0,65000.0,36428.84
34300,PREU PUBLIC PISCINA D'ESTIU,48000.0,0.0,48000.0,0.0
34301,ACTIVITATS ESPORTIVES,2000.0,0.0,2000.0,2109.0
34302,LLOGUER INSTAL.LACIONS ESPORTIVES,1000.0,0.0,1000.0,350.0
34901,PREU PUBLIC PRESTACIÓ SERVEIS CAN GAVARRA,90000.0,0.0,90000.0,37097.0
34902,PREU PÚBLIC ACTIVITATS CULTURALS,1000.0,0.0,1000.0,288.0
34903,ACTIVITATS D'OCUPACIÓ-PLA FORMACIÓ,1000.0,0.0,1000.0,0.0
34904,PREU PÚBLIC ACTIVITATS JUVENILS,60000.0,0.0,60000.0,0.0
34905,ACTIVITATS CASAL GENT GRAN,0.0,0.0,0.0,810.0
38900,REINTEGRES D'EXERCICIS TANCATS,0.0,0.0,0.0,5227.16
39100,SANCIONS TRIBUTARIES,1000.0,0.0,1000.0,177.89
39120,MULTES TRANSIT,190000.0,0.0,190000.0,49485.0
39190,ALTRES MULTES I SANCIONS,60000.0,0.0,60000.0,17922.1
