#Data,Import,Orgànica,Àrea CA,Funcional,Econòmica,Nom terc.,Text lliure
2023-01-31,57.1,06,Serveis municipals i via pública,,,"A. EMBARBA, SA",MANTENIMENT ASCENSOR EDIFICIS MPALS DESEMBRE 2022
2023-01-31,57.1,06,Serveis municipals i via pública,,,"A. EMBARBA, SA",MANTENIMENT ASCENSOR EDIFICIS MPALS DESEMBRE 2022
2023-01-31,57.1,06,Serveis municipals i via pública,,,"A. EMBARBA, SA",MANTENIMENT ASCENSOR EDIFICIS MPALS DESEMBRE 2022
2023-01-31,57.1,06,Serveis municipals i via pública,,,"A. EMBARBA, SA",MANTENIMENT ASCENSOR EDIFICIS MPALS DESEMBRE 2022
2023-01-31,57.1,06,Serveis municipals i via pública,,,"A. EMBARBA, SA",MANTENIMENT ASCENSOR EDIFICIS MPALS DESEMBRE 2022
2023-01-31,57.11,06,Serveis municipals i via pública,,,"A. EMBARBA, SA",MANTENIMENT ASCENSOR EDIFICIS MPALS DESEMBRE 2022
2023-01-31,157.3,20,Promoció econòmica,,,"ADAMO TELECOM IBERIA, SA",SERVEI INTERNET I IPO CAN GAVARRA DESEMBRE 2022
2023-01-31,0.2,14,Dona i igualtat,,,"ADAMUZ PASTOR, MONICA",SUPORT PSICOLÓGIC DONES I FILLS/ES EN SITUACIÓ DE VULNERABILITAT DESEMBRE 2022
2023-01-31,1198.26,14,Dona i igualtat,,,"ADAMUZ PASTOR, MONICA",SUPORT PSICOLÓGIC DONES I FILLS/ES EN SITUACIÓ DE VULNERABILITAT DESEMBRE 2022
2023-01-31,531.19,15,Salut i consum ,,,"ADNCANINO, SL",IMPLANTACIÓ GESTIÓ CENS GENÈTIC PER ADN GOSSOS DESEMBRE 2022
2023-01-31,4855.85,15,Salut i consum ,,,"ADNCANINO, SL",IMPLANTACIÓ GESTIÓ CENS GENÈTIC PER ADN GOSSOS DESEMBRE 2022
2023-01-31,1197.9,11,Educació,,,"ADVISORIA, ADVOCATAS I ECONOMISTES, S.L.P.",FORMACIÓ PERSONAL ESCOLES BRESSOL
2023-01-31,708.95,13,Esports,,,"AFIS SBD CORREDURIA D'ASSEGURANCES, SL",ASSEGURANÇA CURSA POPULAR
2023-01-31,1403.6,10,Joventut,,,AFK VIRTUAL EVENTS,ACTIVITAT REALITAT VIRTUAL NADAL JOVE 2022
2023-01-31,1350,08,Cultura,,,AGRUPACIÓ MUSICAL DEL VALLES,BALLADA EXTERIOR ESGLÈSIA FESTA MAJOR HIVERN
2023-01-31,720,16,Serveis socials,,,ALARTE SANZ Y CIA CB,LLOGUER PIS SOCIAL C/BALMES - FEBRER 2023
2023-01-31,637.97,18,Serveis de manteniment d'edificis i inversions,,,"ALFARO VELA, SALVADOR",CONFECCIÓ I COL·LOCACIÓ TENDALL ESCOLA DE LA VILA
2023-01-31,3000,08,Cultura,,,AMICS DE SANT ANTONI,CAVALLS I CARRUATGES CAVALCADA REIS
2023-01-31,34.49,18,Serveis de manteniment d'edificis i inversions,,,"ASCENSORS CAMPRUBI, SA",LLOGUER LINEA TELEFÒNICA 4RT TRIMESTRE ASCENSOR CENTRE CIVIC
2023-01-31,34.49,18,Serveis de manteniment d'edificis i inversions,,,"ASCENSORS CAMPRUBI, SA",LLOGER LINEA TELEFONICA 1R TRIMESTRE DE 2023
2023-01-31,181.5,18,Serveis de manteniment d'edificis i inversions,,,"ASCENSORS CAMPRUBI, SA",MANTENIMENT 4RT TRIMESTRE ASCENSOR CENTRE CIVIC
2023-01-31,181.5,18,Serveis de manteniment d'edificis i inversions,,,"ASCENSORS CAMPRUBI, SA",MANTENIMENT 1R TRIMESTRE DE 2022
2023-01-31,800,02,Serveis generals,,,ASSOCIACIO CATALANA DE MUNICIPIS I COMARQUES,MATRICULA DIRECCIÓ I GESTIÓ DE PERSONAL I RELACIONS LABORALS DELS ENS LOCAL E.F.S
2023-01-31,275,14,Dona i igualtat,,,"AVANT GRUP BARDET, SL",SERVEI AUTOCAR SORTIDA IGUALTAT
2023-01-31,179.7,02,Serveis generals,,,"AXA SEGUROS GENERALES, SA DE SEGUROS Y R",ASSEGURANÇA DELS BÉNS PATRIMONIALS DE L'AJUNTAMENT - LOT 2
2023-01-31,8804.07,02,Serveis generals,,,"AXA SEGUROS GENERALES, SA DE SEGUROS Y R",ASSEGURANÇA DELS BÉNS PATRIMONIALS DE L'AJUNTAMENT - LOT 2
2023-01-31,7.2,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 2 WORKSTATION TERRITORI - VTO 06/01/2023
2023-01-31,70.5,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 2 WORKSTATION TERRITORI - VTO 06/01/2023
2023-01-31,205.7,18,Serveis de manteniment d'edificis i inversions,,,"BARROSO FERNANDEZ, BALDOMERO",REPARACIÓ FINESTRA CUINA EBM BADABADOC
2023-01-31,290.4,18,Serveis de manteniment d'edificis i inversions,,,"BARROSO FERNANDEZ, BALDOMERO",INSTAL·LACIÓ MOTOR PORTA AUTOMATICA ESCOLA DE LA VILA
2023-01-31,490.05,18,Serveis de manteniment d'edificis i inversions,,,"BARROSO FERNANDEZ, BALDOMERO",REPARACIÓ PERSIANA EBM GINESTA
2023-01-31,19.09,20,Promoció econòmica,,,"BASSO,S.A.",MANTENIMENT FOTOCOPIADORA CAN GAVARRA ANY 2022
2023-01-31,203.64,07,Medi ambient,,,"BEXBE SERVEIS, SLU",LLOGUER MENSUAL MODULS NOX I DEIXALLERIA DESEMBRE 2022
2023-01-31,1102.07,11,Educació,,,"BEXBE SERVEIS, SLU",LLOGUER MENSUAL MODULS NOX I DEIXALLERIA DESEMBRE 2022
2023-01-31,302.5,18,Serveis de manteniment d'edificis i inversions,,,"CABALLE SALAS, ESTEVE",MANTENIMENT PARTERRES ENJARDINATS ÀREA ACCIÓ CIUTADANA I DRETS SOCIALS DESEMBRE 2022
2023-01-31,8.2,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",COMPRA MATERIAL BRIGADA MANTENIMENT EDIFICI INFORMATICA
2023-01-31,11.31,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",COMPRA MATERIAL BRIGADA MANTENIMENT ESCOLA DE LA VILA
2023-01-31,14.48,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",COMPRA MATERIAL BRIGADA MANTENIMENT EDIFICI AJUNTAMENT
2023-01-31,17.96,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",COMPRA MATERIAL BRIGADA MANTENIMENT EL ROURE
2023-01-31,22.08,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",COMPRA MATERIAL BRIGADA MANTENIMENT PETANCA
2023-01-31,27.16,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",COMPRA MATERIAL BRIGADA
2023-01-31,49.17,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",COMPRA MATERIAL BRIGADA MANTENIMENT CENTRE CIVIC
2023-01-31,180.58,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",COMPRA MATERIAL BRIGADA MANTENIMENT ROSER CAPDEVILA
2023-01-31,325.01,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",COMPRA MATERIAL BRIGADA
2023-01-31,339.32,20,Promoció econòmica,,,"CANALS BOLAÑOS, ALICIA",MATERIAL CAN GAVARRA
2023-01-31,348.75,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",COMPRA MATERIAL BRIGADA MANTENIMENT CAN GAVARRA
2023-01-31,7187.7,20,Promoció econòmica,,,"CAPEL SANCHEZ, NOEMI",DISSENY I CONFECCIÓ DE BOSSES I GOTS FIRA DE NADAL
2023-01-31,116.05,10,Joventut,,,"CARNICAS HERMANOS MOTOS, S.L.",BOTIFARRES JOVES
2023-01-31,440.91,18,Serveis de manteniment d'edificis i inversions,,,"CARRETILLAS  BARCELONA, SL.",REPARACIÓ BATERIA CARRETILLA ELÈCTRICA BRIGADA
2023-01-31,14.68,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",SUBSTITUCIÓ PURGADOR CAMP DE FUTBOL
2023-01-31,15.57,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",SUBSTITUCIÓ PURGADOR CAMP DE FUTBOL
2023-01-31,52.03,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",REPARACIÓ CLIMA LOCAL CREU ROJA
2023-01-31,52.03,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",REPARACIÓ CALEFACCIÓ EBM GINESTA
