#Institució,Secció,Nom
0,,,Ajuntament de Polinyà
0,0,0,Ajuntament de Polinyà
0,0,1,Presidència-Òrgans de govern
0,0,2,Serveis generals
0,0,3,Seguretat ciutadana
0,0,4,Urbanisme
0,0,5,Obres
0,0,6,Serveis municipals i via pública
0,0,7,Medi ambient
0,0,8,Cultura
0,0,9,"Comunicació, participació ciutadana i qualitat democràtica"
0,1,0,Joventut
0,1,1,Educació
0,1,2,Àrea d'atenció a les persones
0,1,3,Esports
0,1,4,Dona i igualtat
0,1,5,Salut i consum
0,1,6,Serveis socials
0,1,7,Ocupació
0,1,8,Serveis de manteniment d'edificis i inversions
0,1,9,Àmbit de solidaritat
0,2,0,Promoció econòmica
0,2,1,Gent gran
0,2,2,Benestar animal
