#Área,Política,Grupo,Programa,Descripción
#
# Áreas de gasto y Políticas, definidas en la Orden HAP/419/2014 y comunes a todas las EELL.
# Ver http://www.boe.es/diario_boe/txt.php?id=BOE-A-2014-2922
0,,,,Deute públic
0,1,,,Deute públic
1,,,,Serveis públics bàsics
1,3,,,Seguretat i mobilitat ciutadana
1,5,,,Habitatge i urbanisme
1,6,,,Benestar comunitari
1,7,,,Medi ambient
2,,,,Actuacions de protecció i promoció social
2,1,,,Pensions
2,2,,,Altres prestacions econòmiques a favor d'empleats
2,3,,,Serveis socials i promoció social
2,4,,,Foment de l'ocupació
3,,,,Producció de béns públics de caràcter preferent
3,1,,,Sanitat
3,2,,,Educació
3,3,,,Cultura
3,4,,,Esport
4,,,,Actuacions de caràcter econòmic
4,1,,,"Agricultura, ramaderia i pesca"
4,2,,,Indústria i energia
4,3,,,"Comerç, turisme i petites i mitjanes empreses"
4,4,,,Transport públic
4,5,,,Infraestructures
4,6,,,"Investigació, desenvolupament e innovació"
4,9,,,Altres actuacions de caràcter econòmic
9,,,,Actuacions de caràcter general
9,1,,,Òrgans de govern
9,2,,,Serveis de caràcter general
9,3,,,Administració financera i tributària
9,4,,,Transferències a altres administracions públiques
#
# Programas específicos de Polinya
0,1,1,0,Deute Públic
1,3,0,0,Administració General de la Seguretat i Protecció Civil
1,3,5,0,Protecció civil
1,5,0,0,Administració General d'Habitatge i urbanisme
1,5,1,0,Urbanisme
1,5,3,0,Vies públiques
1,5,3,2,Pavimentació de vies públiques
1,6,0,0,Clavegueram
1,6,0,1,Benertar comunitari
1,6,2,0,"Recollida, eliminació i tractament de residus"
1,6,2,1,Recollida de residu
1,6,2,2,Gestió de residus sòlids urbans
1,6,2,3,Tractament de residus
1,6,2,4,Deixalleria
1,6,3,0,Neteja viària
1,6,4,0,Cementiri i serveis funeraris
1,6,5,0,Enllumenat públic
1,6,9,0,Altres serveis de benestar comunitari
1,7,0,0,Administració general del medi ambient
1,7,1,0,Parcs i jardins
1,7,2,2,"Protecció contra la contaminació acústica, lumínica i atmosfèrica"
1,7,2,0,Protecció i millora del medi ambient
1,7,9,0,Altres actuacions relacionades amb el medi ambient
2,2,1,0,Altres prestacions econòmiques a favor d'empleats
2,3,0,0,Administració General de serveis socials
2,3,1,0,Assistència social primària
2,3,2,0,Promoció social
2,3,3,0,Assistència a persones depenents
2,4,1,0,Foment de l'ocupació
2,4,2,0,Formació bàsica
3,1,1,0,Protecció de la salubritat pública
3,2,0,0,Administració general d'educació
3,2,3,0,Funcionament de centres d'ensenyament preescolar i primària
3,2,3,1,Funcionament d'escoles bressol municipals
3,2,3,2,Funcionament d'escoles públiques
3,2,6,0,Serveis complementaris d'educació
3,3,0,0,Administració general de cultura
3,3,2,1,Biblioteques públiques
3,3,3,0,Equipaments culturals i museus
3,3,4,0,Promoció cultural
3,3,6,0,Protecció i gestió del patrimoni històric-artístic
3,3,7,0,Instal·lacions d'ocupació del temps lliure
3,3,8,0,Festes populars
3,4,0,0,Administració general d'esports
3,4,1,0,Promoció i foment de l'esport
3,4,2,0,Instal·lacions esportives
4,3,0,0,"Administració general de comerç, turisme i pimes"
4,5,1,0,Brigada d'obres
4,5,4,0,Camins veïnals
4,5,9,0,Horts
4,5,9,9,Altres infraestructures
9,1,0,0,Presidència
9,1,2,0,Òrgans de govern
9,2,0,0,Administració general
9,2,3,2,Publicacions
9,2,4,0,Participació ciutadana
9,2,9,9,Programa transversal
9,2,9,0,Àrea d'atenció a les persones
9,2,9,3,Administració general d'educació
9,3,2,0,Gestió del sistema tributari
9,3,4,0,Gestió del deute i de la tresoreria
9,4,2,0,Transferències a entitats locals territorials
