#Eco.,Descripció,Previsions inicials,Total Modificacions,Previsions totals,Drets reconeguts nets
11200,IMPOST SOBRE BENS DE NATURALESA RÚSTEGA,13300.0,0.0,13300.0,13199.7
11301,IMPOST SOBRE BENS DE NATURALESA URBANA,3780000.0,0.0,3780000.0,3604102.56
11500,IMPOST SOBRE VEHICLES DE TRACCIÓ MECÀNICA,650000.0,0.0,650000.0,634202.14
11600,IMPOST SOBRE INCREMENT DE VALORS TERRENYS NATURALESA URBANA,758000.0,0.0,758000.0,1081467.59
13000,IMPOST SOBRE ACTIVITATS EMPRESARIALS,1680000.0,0.0,1680000.0,1747756.4
29000,"IMPOST SOBRE CONSTRUCCIONS, INSTAL·LACIONS I OBRES",780000.0,0.0,780000.0,627846.16
30000,ABASTAMENT D'AIGUA,0.0,0.0,0.0,0.0
30200,RECOLLIDA ESCOMBRARIES,300000.0,0.0,300000.0,311376.2
30201,SERVEI RECOLLIDA ESCOMBRARIES INDUSTRIALS,68000.0,0.0,68000.0,51433.24
30500,CEMENTIRI MUNICIPAL,12000.0,0.0,12000.0,5751.55
31100,ACTIVITATS GENT GRAN,4000.0,0.0,4000.0,913.0
31200,ACTIVITATS ENSENYAMENT,0.0,0.0,0.0,0.0
31201,PLA DE FORMACIÓ,3000.0,0.0,3000.0,1204.0
31301,ACTIVITATS ESPORTIVES,1500.0,0.0,1500.0,1650.0
31306,INSTAL·LACIONS ESPORTIVES,0.0,0.0,0.0,120.0
31400,ACTIVITATS CULTURALS,2000.0,0.0,2000.0,144.0
31500,ACTIVITATS JUVENILS,41000.0,0.0,41000.0,13322.0
31600,ACTIVITATS PROMOCIÓ ECONÒMICA,0.0,0.0,0.0,0.0
31903,RECOLLIDA ANIMALS DOMÈSTICS,1000.0,0.0,1000.0,710.5
32100,LLICÈNCIES URBANÍSTIQUES,350000.0,0.0,350000.0,198675.04
32200,LLICÈNCIES DE PRIMERA OCUPACIÓ,20000.0,0.0,20000.0,0.0
32500,SERVEIS ADMINISTRATIUS,10000.0,0.0,10000.0,6961.75
32600,TAXA PER RETIRADA DE VEHICLES,10000.0,0.0,10000.0,6556.5
32700,LLICÈNCIES AUTOTAXIS,1000.0,0.0,1000.0,635.8
32800,LLICÈNCIES ACTIVITATS,100000.0,0.0,100000.0,52678.12
32901,TAXA LLICENCIA GOSSOS POTENCIALMENT PERILLOSOS,1000.0,0.0,1000.0,320.0
33100,DISTINTIUS I PLAQUES I ENTRADA VEHICLES,100000.0,0.0,100000.0,93811.85
33200,APROFITAMENT ESPECIAL EMP. EXPLOTADORES SUBMINISTRAMENTS,300000.0,0.0,300000.0,232986.52
33300,APROFITAMENT ESPECIAL EMP. EXPLOTADORES S.TELECOMUNICACIONS,3000.0,0.0,3000.0,10540.2
33500,TAXA UTILITZACIÓ DOMINI PÚBLIC,47000.0,0.0,47000.0,14472.99
33800,"APROFITAMENT VOL, SOL I SUBSÒL, CONVENI TELEFÒNICA",40000.0,0.0,40000.0,12903.84
33901,TAXA UTILITZACIÓ LOCALS I INSTAL.LACIONS MUNICIPALS,1000.0,0.0,1000.0,0.0
34201,ESCOLA BRESSOL,180000.0,0.0,180000.0,45879.21
34900,PREU PÚBLIC PER INSERCIÓ PUBLICITAT,0.0,0.0,0.0,0.0
34901,PREU PUBLIC PRESTACIÓ SERVEIS CAN GAVARRA,70000.0,0.0,70000.0,41362.0
34902,PREU PÚB. PRESTACIÓ SERV.INSTAL.LAC. I ACTIVITATS ESPORTIVES,40000.0,0.0,40000.0,0.0
38900,Altres reintegraments d'operacions corrents,0.0,0.0,0.0,2679.87
39100,SANCIONS TRIBUTARIES,0.0,0.0,0.0,19225.48
39120,MULTES TRANSIT,120000.0,0.0,120000.0,61526.64
39130,MULTES COERCITIVES AREA TERRITORI,0.0,0.0,0.0,0.0
39190,ALTRES MULTES I SANCIONS,35000.0,0.0,35000.0,21024.6
39200,RECÀRREC D'EXTEMPORANEÏTAT,5000.0,0.0,5000.0,6022.89
