#Org.,Pro.,Eco.,Descripció,Crèdits inicials,Modificacions de crèdit,Crèdits totals consignats,Obligacions reconegudes
01,912,48305,APORTACIÓ AL GRUP POLÍTIC PARTIT POPULAR,2200.0,0.0,2200.0,881.46
01,912,48301,APORTACIO AL GRUP POLÍTIC CANDIDATURA DE PROGRÉS,8500.0,0.0,8500.0,1325.46
01,912,22601,DESPESES DIVERSES,6000.0,0.0,6000.0,221.8
01,912,48300,APORTACIO A GRUPS POLITICS,0.0,0.0,0.0,0.0
01,912,48304,APORTACIO AL GP ASOC.GUANYEM/GANEMOS POLINYÀ SI SE PUEDE,2300.0,0.0,2300.0,1029.46
01,912,48307,APORTACIÓ AL GRUP POLÍTIC PARTIT DEMÒCRATA EUPEU CATALÀ,2400.0,0.0,2400.0,0.0
01,912,22200,SERVEIS DE TELECOMUNICACIONS,0.0,0.0,0.0,0.0
01,912,23000,DIETES MEMBRES ORGANS DE GOVERN,300.0,0.0,300.0,0.0
01,912,23100,LOCOMOCIÓ MEMBRES ÒRGANS DE GOVERN,500.0,0.0,500.0,0.0
01,912,22199,Altres subministraments.,0.0,0.0,0.0,377.52
01,912,23300,ALTRES INDEMNITZACIONS,14000.0,0.0,14000.0,4542.0
01,912,16000,SEGURETAT SOCIAL ÒRGANS DE GOVERN,46786.45,0.0,46786.45,8647.08
01,912,48308,APORTACIÓ AL GRUP POLINYÀ EN COMÚ PODEM,2400.0,0.0,2400.0,0.0
01,912,48306,APORTACIÓ AL GRUP POLÌTIC ESQUERRA REPUBLICANA DE CATALUNYA,4700.0,0.0,4700.0,881.46
01,912,48303,APORTACIÓ AL GP.. I P CATALUNYA PELS  VERDS ESQUERRA ALT.ENT,2200.0,0.0,2200.0,881.46
01,912,48302,APORTACIÓ AL GRUP POLÍTIC  CONVERGÈNCIA I UNIÓ,3100.0,0.0,3100.0,1325.46
01,912,10000,RETRIBUCIONS BÀSIQUES I ALTRES RENDIMENTS,136942.0,0.0,136942.0,34659.65
01,920,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,36968.88,0.0,36968.88,10413.56
01,920,16000,SEGURETAT SOCIAL PERSONAL PRESIDENCIA,98331.55,0.0,98331.55,23700.46
01,920,12000,Sous del Grup A1.,15577.66,0.0,15577.66,4257.59
01,920,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,27237.88,0.0,27237.88,7567.88
01,920,12100,COMPLEMENT DE DESTINACIÓ,44507.32,0.0,44507.32,12628.27
01,920,12001,Sous del Grup A2.,13698.06,0.0,13698.06,3795.66
01,920,12101,COMPLEMENT ESPECÍFIC,143918.83,0.0,143918.83,41233.23
01,920,12006,TRIENNIS,14308.38,0.0,14308.38,4063.71
01,920,12003,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP C1,23275.05,0.0,23275.05,5946.87
01,920,15000,PRODUCTIVITAT,6000.0,0.0,6000.0,0.0
01,920,15100,GRATIFICACIONS,2000.0,0.0,2000.0,1572.09
01,920,14300,ALTRE PERSONAL ATÍPIC,0.0,0.0,0.0,0.0
01,920,12004,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP C2,24769.59,0.0,24769.59,7614.72
01,920,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,41404.16,0.0,41404.16,11829.76
02,011,31000,INTERESSOS PRÉSTEC DEL SECTOR PRIVAT I OP. TRESORERIA,23000.0,0.0,23000.0,6008.08
02,011,91100,AMORTITZ. PRESTECS A MIG I LLARG DEL S.PUB.,89799.0,0.0,89799.0,0.0
02,011,91302,AMORTITZACIÓ PRÈSTECS A MIG I LLARG FORA DEL S.PÚBLIC,0.0,0.0,0.0,0.0
02,011,91300,AMORTITZACIO PRÈSTECS A MIG I LLARG FORA DEL S.PÚBLIC,702514.0,0.0,702514.0,175302.84
02,221,16000,SEGURETAT SOCIAL FORMACIÓ I ACCIÓ SOCIAL,13120.0,0.0,13120.0,0.0
02,221,16200,FORMACIO I PERFECCIONAMENT PERSONAL,10000.0,0.0,10000.0,629.0
02,221,16204,ACCIÓ SOCIAL PERSONAL,31000.0,0.0,31000.0,570.0
02,221,16106,INDEMNITZACIONS,0.0,0.0,0.0,0.0
02,912,22200,SERVEIS DE TELECOMUNICACIONS,0.0,0.0,0.0,0.0
02,920,21500,MANTENIMENT MOBILIARI I ESTRIS,3000.0,0.0,3000.0,1296.64
02,920,62601,EQUIPS PER A PROCESSOS D'INFORMACIO,0.0,0.0,0.0,14984.99
02,920,15100,GRATIFICACIONS,2000.0,0.0,2000.0,300.0
02,920,22604,DESPESES JURIDIQUES,10000.0,0.0,10000.0,3134.5
02,920,21600,MANTENIMENT EQUIPS INFORMÀTICS,4000.0,0.0,4000.0,1936.0
02,920,22699,DESPESES DIVERSES,2300.0,0.0,2300.0,1966.16
02,920,22400,PRIMES ASSEGURANCES,42000.0,0.0,42000.0,28447.37
02,920,12000,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A1,7062.48,0.0,7062.48,0.0
02,920,22001,"PREMSA, REVISTES, LLIBRES I ALTRES PUBLICACIONS",10000.0,0.0,10000.0,5348.66
02,920,12006,TRIENNIS,21497.68,0.0,21497.68,5934.68
02,920,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,11285.82,0.0,11285.82,3221.34
02,920,16000,SEGURETAT SOCIAL PERSONAL SERVEIS GENERALS,119768.55,0.0,119768.55,26945.66
02,920,12004,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C2,44462.7,0.0,44462.7,12456.63
02,920,21300,"REPARAC. MANTENIM. I CONSERV. MAQUINÀRIA, INSTAL·LAC. I UTIL",2000.0,0.0,2000.0,0.0
02,920,21900,MANTENIMENT PROGRAMES INFORMÀTICS,27700.0,0.0,27700.0,3707.22
02,920,63200,EDIFICIS I ALTRES CONSTRUCCIONS -EDIFICI AJUNTAMENT-,0.0,1466.1,1466.1,1466.1
02,920,22002,MATERIAL INFORMÀTIC NO INVENTARIABLE,5000.0,0.0,5000.0,1720.43
02,920,22706,TREBALLS TECNICS REALITZATS ALTRES EMPRESES,15000.0,0.0,15000.0,2816.11
02,920,22602,PUBLICITAT I PROPAGANDA,4000.0,0.0,4000.0,1455.64
02,920,12003,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C1,36823.05,0.0,36823.05,8991.79
02,920,23120,LOCOMOCIÓ PERSONAL NO DIRECTIU,1000.0,0.0,1000.0,463.4
02,920,23020,DIETES PERSONAL NO DIRECTIU,1500.0,0.0,1500.0,907.32
02,920,22199,ALTRES SUBMINISTRAMENTS,500.0,0.0,500.0,119.24
02,920,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,15889.16,0.0,15889.16,4539.76
02,920,22200,SERVEIS DE TELECOMUNICACIONS,19300.0,0.0,19300.0,5062.53
02,920,22000,MATERIAL D'OFICINA,8000.0,0.0,8000.0,3324.26
02,920,12001,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A2,28413.91,0.0,28413.91,7591.32
02,920,23300,ALTRES INDEMNITZACIONS,1000.0,0.0,1000.0,325.68
02,920,22603,PUBLICACIÓ DIARIS OFICIALS,9000.0,0.0,9000.0,1692.0
02,920,13100,RETRIBUCIONS PERSONAL LABORAL EVENTUAL,38459.94,0.0,38459.94,10702.01
02,920,15000,PRODUCTIVITAT,8400.0,0.0,8400.0,0.0
02,920,12101,COMPLEMENT ESPECÍFIC,192574.45,0.0,192574.45,49703.77
02,920,22201,COMUNICACIONS POSTALS,10100.0,0.0,10100.0,2136.37
02,920,22299,ALTRES DESPESES EN COMUNICACIONS,6000.0,0.0,6000.0,150.05
02,920,35800,INTERESSOS ARRENDAMENTS FINANCERS,3000.0,0.0,3000.0,645.56
02,920,12100,COMPLEMENT DE DESTINACIÓ,65036.14,0.0,65036.14,16320.67
02,920,20500,Lloguer de mobiliari i estris,0.0,0.0,0.0,0.0
02,920,22105,PRODUCTES ALIMENTARIS,2000.0,0.0,2000.0,369.77
02,920,63300,"MAQUINARIA, INSTAL.LACIONS I ESTRIS - EDIFICI AJUNTAMENT-",0.0,0.0,0.0,0.0
02,920,62501,MOBILIARI I ESTRIS,5000.0,4739.9,9739.9,2040.96
02,920,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,27000.0,0.0,27000.0,4357.94
02,920,64800,QUOTES ARRENDAMENTS FINANCERS,24317.0,0.0,24317.0,2593.16
02,932,22708,SERVEIS DE RECAPTACIÓ A FAVOR DE L'ENTITAT,90000.0,0.0,90000.0,34332.76
02,934,35200,INTERESSOS DE DEMORA,1000.0,0.0,1000.0,81.64
02,934,31100,DESP. FORMALITZACIO MODIFICACIÓ I CANCEL.PRESTECS INTERIOR,0.0,0.0,0.0,0.0
02,934,35900,ALTRES DESPESES FINANCERES,1500.0,0.0,1500.0,23.54
02,934,34100,INTERESSOS DE FIANCES,0.0,0.0,0.0,0.0
02,942,46600,A ALTRES AGRUPACIONS DE MUNICIPIS,4500.0,0.0,4500.0,0.0
02,9290,50000,FONS DE CONTINGÈNCIA,0.0,0.0,0.0,0.0
03,130,22103,SUBMINISTRAMENT  COMBUSTIBLE,5000.0,0.0,5000.0,1523.19
03,130,63300,"MAQUINARIA, INSTAL.LACIONS I ESTRIS SEGURETAT CIUTADANA",0.0,21491.42,21491.42,0.0
03,130,15100,GRATIFICACIONS,49000.0,0.0,49000.0,5195.62
03,130,62501,MOBILIARI I ESTRIS,0.0,0.0,0.0,0.0
03,130,22199,ALTRES SUBMINISTRAMENTS,1000.0,0.0,1000.0,679.19
03,130,12101,COMPLEMENT ESPECÍFIC,339028.57,0.0,339028.57,91713.72
03,130,21900,REPARAC. MANTEN. ALTRE IMMOBILIZ.MATERIAL,3000.0,0.0,3000.0,686.07
03,130,22605,EDUCACIÓ PER A LA MOBILITAT SEGURA,4000.0,0.0,4000.0,0.0
03,130,21400,MANTENIMENT VEHICLES,4000.0,0.0,4000.0,15.0
03,130,20400,LLOGUER DE MATERIAL DE TRANSPORT,8500.0,0.0,8500.0,3400.1
03,130,12100,COMPLEMENT DE DESTINACIÓ,84647.78,0.0,84647.78,22977.46
03,130,12003,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C1,183492.99,0.0,183492.99,48922.09
03,130,12004,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP C2,0.0,0.0,0.0,0.0
03,130,64800,QUOTES ARRENDAMENT FINANCER VEHICLES I EQUIPS DE TRANSMISSIÓ,21818.0,0.0,21818.0,0.0
03,130,16000,SEGURETAT SOCIAL PERSONAL SEGURETAT CIUTADANA,240766.31,0.0,240766.31,58314.78
03,130,22200,SERVEIS DE TELECOMUNICACIONS,3400.0,0.0,3400.0,975.68
