#Eco.,Descripció,Previsions inicials,Total Modificacions,Previsions totals,Drets reconeguts nets
11200,IMPOST SOBRE BENS DE NATURALESA RÚSTEGA,12000.0,0.0,12000.0,13202.2
11301,IMPOST SOBRE BENS DE NATURALESA URBANA,3350000.0,0.0,3350000.0,3381548.23
11500,IMPOST SOBRE VEHICLES DE TRACCIÓ MECÀNICA,650000.0,0.0,650000.0,835.76
11600,IMPOST SOBRE INCREMENT DE VALORS TERRENYS NATURALESA URBANA,1500000.0,0.0,1500000.0,191159.3
13000,IMPOST SOBRE ACTIVITATS EMPRESARIALS,1600000.0,0.0,1600000.0,21824.54
29000,"IMPOST SOBRE CONSTRUCCIONS, INSTAL·LACIONS I OBRES",400000.0,0.0,400000.0,52985.0
30000,ABASTAMENT D'AIGUA,0.0,0.0,0.0,0.0
30200,RECOLLIDA ESCOMBRARIES,285000.0,0.0,285000.0,47.5
30201,SERVEI RECOLLIDA ESCOMBRARIES INDUSTRIALS,71000.0,0.0,71000.0,950.12
30500,CEMENTIRI MUNICIPAL,15000.0,0.0,15000.0,3223.05
31100,ACTIVITATS GENT GRAN,4000.0,0.0,4000.0,2144.0
31200,ACTIVITATS ENSENYAMENT,0.0,0.0,0.0,0.0
31201,PLA DE FORMACIÓ,3000.0,0.0,3000.0,41.0
31301,ACTIVITATS ESPORTIVES,1000.0,0.0,1000.0,0.0
31306,INSTAL·LACIONS ESPORTIVES,1000.0,0.0,1000.0,0.0
31400,ACTIVITATS CULTURALS,4000.0,0.0,4000.0,0.0
31500,ACTIVITATS JUVENILS,40000.0,0.0,40000.0,1140.0
31600,ACTIVITATS PROMOCIÓ ECONÒMICA,2000.0,0.0,2000.0,0.0
31903,RECOLLIDA ANIMALS DOMÈSTICS,1500.0,0.0,1500.0,150.0
32100,LLICÈNCIES URBANÍSTIQUES,175000.0,0.0,175000.0,28051.99
32200,CEDULES D'HABILITAT I LLICÈNCIES DE PRIMERA OCUPACIÓ,30000.0,0.0,30000.0,5079.76
32500,SERVEIS ADMINISTRATIUS,7000.0,0.0,7000.0,2538.0
32600,TAXA PER RETIRADA DE VEHICLES,10000.0,0.0,10000.0,2735.0
32700,LLICÈNCIES AUTOTAXIS,500.0,0.0,500.0,635.8
32800,LLICÈNCIES ACTIVITATS,153600.0,0.0,153600.0,23769.06
32901,TAXA LLICENCIA GOSSOS POTENCIALMENT PERILLOSOS,500.0,0.0,500.0,82.8
33100,DISTINTIUS I PLAQUES I ENTRADA VEHICLES,90000.0,0.0,90000.0,91612.95
33200,APROFITAMENT ESPECIAL EMP. EXPLOTADORES SUBMINISTRAMENTS,300000.0,0.0,300000.0,70730.83
33300,APROFITAMENT ESPECIAL EMP. EXPLOTADORES S.TELECOMUNICACIONS,6000.0,0.0,6000.0,0.0
33500,TAXA UTILITZACIÓ DOMINI PÚBLIC,81000.0,0.0,81000.0,7701.02
33800,"APROFITAMENT VOL, SOL I SUBSÒL, CONVENI TELEFÒNICA",40000.0,0.0,40000.0,8580.32
33901,TAXA UTILITZACIÓ LOCALS I INSTAL.LACIONS MUNICIPALS,3000.0,0.0,3000.0,0.0
34201,ESCOLA BRESSOL,210000.0,0.0,210000.0,51516.98
34900,PREU PÚBLIC PER INSERCIÓ PUBLICITAT,0.0,0.0,0.0,0.0
34901,PREU PUBLIC PRESTACIÓ SERVEIS CAN GAVARRA,60000.0,0.0,60000.0,20893.23
38900,Altres reintegraments d'operacions corrents,0.0,0.0,0.0,14233.0
39100,MULTES PER INFRACCIONS URBANISTIQUES,0.0,0.0,0.0,0.0
39120,MULTES TRANSIT,40000.0,0.0,40000.0,16971.42
39130,MULTES COERCITIVES AREA TERRITORI,10000.0,0.0,10000.0,0.0
39190,ALTRES MULTES I SANCIONS,25000.0,0.0,25000.0,180.6
39200,RECÀRREC D'EXTEMPORANEÏTAT,6000.0,0.0,6000.0,953.39
39300,INTERESSOS DEUTES TRIBUTÀRIES I ALTRES,50000.0,0.0,50000.0,9268.91
39710,Altres ingressos per aprofitaments urbanístics.,0.0,0.0,0.0,0.0
39901,ALTRES INGRESSOS DIVERSOS,15000.0,0.0,15000.0,9625.76
39903,COMPENSACIÓ CÀNON DE DEPOSICIÓ RESIDUS,45000.0,0.0,45000.0,26953.07
39904,GESTIÓ RECOLLIDA RESIDUS DEIXALLERIA,20000.0,0.0,20000.0,4007.16
39906,RECLAMACIÓ DANYS,0.0,0.0,0.0,20285.66
39907,INGRESSOS PER EXECUCIONS SUBSIDIÀRIES,0.0,99122.8,99122.8,0.0
39910,Ingressos per cessions habitatge social,0.0,0.0,0.0,2124.92
42000,PARTICIPACIONS EN ELS TRIBUTS DE L'ESTAT,1595000.0,0.0,1595000.0,399762.58
42090,ALTRES TRANF CORRENTS DE LA ADMON GENERAL DE L'ESTAT,0.0,0.0,0.0,0.0
45000,FONS DE COOPERACIÓ,130000.0,0.0,130000.0,0.0
45002,CONVENIS DE MANTENIMENT DE SERVEIS SOCIALS,25600.0,0.0,25600.0,0.0
45080,DE L'ADMINISTRACIÓ GENERAL DE LA COMUNITAT AUTÒNOMA,85000.0,80496.06,165496.06,-4910.06
45100,TRANSFERÈNCIES D'ORGANISMES AUTÒNOMS DE LA COM.AUTÒNOMA,20000.0,0.0,20000.0,0.0
46100,ALTRES TRANSFERÈNCIES,370000.0,66633.49,436633.49,143289.03
46500,ALTRES TRANSFERÈNCIES,150000.0,0.0,150000.0,0.0
47000,TRANSFERÈNCIES CORRENTS D'EMPRESES,5000.0,0.0,5000.0,0.0
48000,DE FAMILIES I INSTITUCIONS SENSE ANIM DE LUCRE,0.0,0.0,0.0,0.0
52000,INTERESSOS DE CAIXES I BANCS,500.0,0.0,500.0,0.0
54100,ARRENDAMENT FINQUES,20280.0,0.0,20280.0,2830.02
55000,CONCESSIONS ADMINISTRATIVES,70000.0,0.0,70000.0,0.0
60000,ALIENACIÓ DE TERRENYS,0.0,0.0,0.0,0.0
75080,Altres transferències de capital de la Admón Gnral de la C.A,0.0,2812.2,2812.2,0.0
76100,DE DIPUTACIONS,0.0,538016.95,538016.95,0.0
76500,DE COMARQUES,0.0,0.0,0.0,0.0
87000,PER A DESPESES GENERALS,0.0,521957.05,521957.05,0.0
87010,PER A DESPESES AMB FINANÇAMENT AFECTAT,0.0,1345732.25,1345732.25,0.0
91100,PRÉSTECS A LL/T D'ENS DEL SECTOR PÚBLIC,0.0,141000.0,141000.0,0.0
91301,PRÉSTEC REBUTS DE FORA DEL SECTOR PÚBLIC,0.0,501000.0,501000.0,0.0
#,,11788480.0,3296770.8,15085250.8,4628753.9
