#Eco.,Descripció,Previsions inicials,Total Modificacions,Previsions totals,Drets reconeguts totals
11200,IMPOST SOBRE BENS DE NATURALESA RÚSTEGA,13200.0,0.0,13200.0,83.79
11301,IMPOST SOBRE BENS DE NATURALESA URBANA,3480000.0,0.0,3480000.0,47831.06
11500,IMPOST SOBRE VEHICLES DE TRACCIÓ MECÀNICA,650000.0,0.0,650000.0,4224.54
11600,IMPOST SOBRE INCREMENT DE VALORS TERRENYS NATURALESA URBANA,500000.0,0.0,500000.0,208635.76
13000,IMPOST SOBRE ACTIVITATS EMPRESARIALS,1750000.0,0.0,1750000.0,1618925.07
29000,"IMPOST SOBRE CONSTRUCCIONS, INSTAL·LACIONS I OBRES",650000.0,0.0,650000.0,296271.09
30000,ABASTAMENT D'AIGUA,0.0,0.0,0.0,0.0
30200,RECOLLIDA ESCOMBRARIES,285000.0,0.0,285000.0,283494.5
30201,SERVEI RECOLLIDA ESCOMBRARIES INDUSTRIALS,68000.0,0.0,68000.0,66092.0
30500,CEMENTIRI MUNICIPAL,12000.0,0.0,12000.0,5692.6
31100,ACTIVITATS GENT GRAN,4000.0,0.0,4000.0,568.0
31200,ACTIVITATS ENSENYAMENT,1000.0,0.0,1000.0,0.0
31201,PLA DE FORMACIÓ,3000.0,0.0,3000.0,1638.0
31301,ACTIVITATS ESPORTIVES,1000.0,0.0,1000.0,0.0
31306,INSTAL·LACIONS ESPORTIVES,1000.0,0.0,1000.0,0.0
31400,ACTIVITATS CULTURALS,3000.0,0.0,3000.0,410.0
31500,ACTIVITATS JUVENILS,45000.0,0.0,45000.0,1085.0
31600,ACTIVITATS PROMOCIÓ ECONÒMICA,1000.0,0.0,1000.0,0.0
31903,RECOLLIDA ANIMALS DOMÈSTICS,1000.0,0.0,1000.0,200.0
32100,LLICÈNCIES URBANÍSTIQUES,300000.0,0.0,300000.0,92404.33
32200,LLICÈNCIES DE PRIMERA OCUPACIÓ,30000.0,0.0,30000.0,0.0
32500,SERVEIS ADMINISTRATIUS,11000.0,0.0,11000.0,2015.81
32600,TAXA PER RETIRADA DE VEHICLES,10000.0,0.0,10000.0,1580.0
32700,LLICÈNCIES AUTOTAXIS,500.0,0.0,500.0,635.8
32800,LLICÈNCIES ACTIVITATS,120000.0,0.0,120000.0,14623.51
32901,TAXA LLICENCIA GOSSOS POTENCIALMENT PERILLOSOS,500.0,0.0,500.0,316.4
33100,DISTINTIUS I PLAQUES I ENTRADA VEHICLES,90000.0,0.0,90000.0,755.55
33200,APROFITAMENT ESPECIAL EMP. EXPLOTADORES SUBMINISTRAMENTS,300000.0,0.0,300000.0,69787.51
33300,APROFITAMENT ESPECIAL EMP. EXPLOTADORES S.TELECOMUNICACIONS,3000.0,0.0,3000.0,0.0
33500,TAXA UTILITZACIÓ DOMINI PÚBLIC,50000.0,0.0,50000.0,17318.29
33800,"APROFITAMENT VOL, SOL I SUBSÒL, CONVENI TELEFÒNICA",40000.0,0.0,40000.0,9051.42
33901,TAXA UTILITZACIÓ LOCALS I INSTAL.LACIONS MUNICIPALS,1500.0,0.0,1500.0,87.5
34201,ESCOLA BRESSOL,210000.0,0.0,210000.0,23075.64
34900,PREU PÚBLIC PER INSERCIÓ PUBLICITAT,0.0,0.0,0.0,0.0
34901,PREU PUBLIC PRESTACIÓ SERVEIS CAN GAVARRA,70000.0,0.0,70000.0,14494.5
38900,Altres reintegraments d'operacions corrents,0.0,0.0,0.0,0.0
39100,MULTES PER INFRACCIONS URBANISTIQUES,0.0,0.0,0.0,0.0
39120,MULTES TRANSIT,70000.0,0.0,70000.0,16685.0
39130,MULTES COERCITIVES AREA TERRITORI,0.0,0.0,0.0,0.0
39190,ALTRES MULTES I SANCIONS,80000.0,0.0,80000.0,9900.5
39200,RECÀRREC D'EXTEMPORANEÏTAT,6000.0,0.0,6000.0,1603.89
39300,INTERESSOS DEUTES TRIBUTÀRIES I ALTRES,50000.0,0.0,50000.0,6013.92
39710,Altres ingressos per aprofitaments urbanístics.,0.0,0.0,0.0,0.0
39901,ALTRES INGRESSOS DIVERSOS,6000.0,0.0,6000.0,384.3
39903,COMPENSACIÓ CÀNON DE DEPOSICIÓ RESIDUS,60000.0,0.0,60000.0,3134.0
39904,GESTIÓ RECOLLIDA RESIDUS DEIXALLERIA,16000.0,0.0,16000.0,3892.19
39906,RECLAMACIÓ DANYS,0.0,0.0,0.0,2193.21
39907,INGRESSOS PER EXECUCIONS SUBSIDIÀRIES,0.0,0.0,0.0,0.0
39910,Ingressos per cessions habitatge social,6000.0,0.0,6000.0,0.0
42000,PARTICIPACIONS EN ELS TRIBUTS DE L'ESTAT,1650000.0,0.0,1650000.0,403535.76
42090,Altres transf corrents de la Admón General de l'Estat.,0.0,0.0,0.0,0.0
45000,FONS DE COOPERACIÓ,130000.0,0.0,130000.0,120358.08
45002,CONVENIS DE MANTENIMENT DE SERVEIS SOCIALS,25600.0,0.0,25600.0,0.0
45080,DE L'ADMINISTRACIÓ GENERAL DE LA COMUNITAT AUTÒNOMA,90000.0,0.0,90000.0,13263.48
45100,TRANSFERÈNCIES D'ORGANISMES AUTÒNOMS DE LA COM.AUTÒNOMA,20000.0,0.0,20000.0,0.0
46100,ALTRES TRANSFERÈNCIES,370000.0,53997.04,423997.04,67830.64
46500,ALTRES TRANSFERÈNCIES,150000.0,0.0,150000.0,29019.56
47000,TRANSFERÈNCIES CORRENTS D'EMPRESES,1000.0,0.0,1000.0,0.0
48000,DE FAMILIES I INSTITUCIONS SENSE ANIM DE LUCRE,200.0,0.0,200.0,0.0
52000,INTERESSOS DE CAIXES I BANCS,0.0,0.0,0.0,0.0
54100,ARRENDAMENT FINQUES,20280.0,0.0,20280.0,2819.79
55000,CONCESSIONS ADMINISTRATIVES,58000.0,0.0,58000.0,0.0
60000,ALIENACIÓ DE TERRENYS,0.0,0.0,0.0,0.0
75080,Altres transferències de capital de la Admón Gnral de la C.A,0.0,0.0,0.0,0.0
76100,DE DIPUTACIONS,2300.0,35000.0,37300.0,40000.0
76500,De Comarques.,0.0,0.0,0.0,0.0
87000,PER A DESPESES GENERALS,0.0,0.0,0.0,0.0
87010,PER A DESPESES AMB FINANÇAMENT AFECTAT,0.0,0.0,0.0,0.0
91100,PRÉSTECS A LL/T D'ENS DEL SECTOR PÚBLIC,0.0,0.0,0.0,43764.09
91301,PRÉSTEC REBUTS DE FORA DEL SECTOR PÚBLIC,390000.0,0.0,390000.0,0.0
#,,11906080.0,88997.04,11995077.04,3545696.08
