#Eco.,Descripció,Previsions inicials,Total Modificacions,Previsions totals,Drets reconeguts nets
11200,IMPOST SOBRE BENS DE NATURALESA RÚSTEGA,13200.0,0.0,13200.0,-27.93
11301,IMPOST SOBRE BENS DE NATURALESA URBANA,3480000.0,0.0,3480000.0,40582.09
11500,IMPOST SOBRE VEHICLES DE TRACCIÓ MECÀNICA,650000.0,0.0,650000.0,1431.11
11600,IMPOST SOBRE INCREMENT DE VALORS TERRENYS NATURALESA URBANA,500000.0,0.0,500000.0,493617.14
13000,IMPOST SOBRE ACTIVITATS EMPRESARIALS,1750000.0,0.0,1750000.0,113610.79
29000,"IMPOST SOBRE CONSTRUCCIONS, INSTAL·LACIONS I OBRES",650000.0,0.0,650000.0,230657.34
30000,ABASTAMENT D'AIGUA,0.0,0.0,0.0,0.0
30200,RECOLLIDA ESCOMBRARIES,285000.0,0.0,285000.0,-3141.0
30201,SERVEI RECOLLIDA ESCOMBRARIES INDUSTRIALS,68000.0,0.0,68000.0,623.42
30500,CEMENTIRI MUNICIPAL,12000.0,0.0,12000.0,0.0
31100,ACTIVITATS GENT GRAN,4000.0,0.0,4000.0,1456.0
31200,ACTIVITATS ENSENYAMENT,1000.0,0.0,1000.0,0.0
31201,PLA DE FORMACIÓ,3000.0,0.0,3000.0,791.0
31301,ACTIVITATS ESPORTIVES,1000.0,0.0,1000.0,0.0
31306,INSTAL·LACIONS ESPORTIVES,1000.0,0.0,1000.0,0.0
31400,ACTIVITATS CULTURALS,3000.0,0.0,3000.0,180.0
31500,ACTIVITATS JUVENILS,45000.0,0.0,45000.0,38193.0
31600,ACTIVITATS PROMOCIÓ ECONÒMICA,1000.0,0.0,1000.0,0.0
31903,RECOLLIDA ANIMALS DOMÈSTICS,1000.0,0.0,1000.0,2318.52
32100,LLICÈNCIES URBANÍSTIQUES,300000.0,0.0,300000.0,72889.19
32200,LLICÈNCIES DE PRIMERA OCUPACIÓ,30000.0,0.0,30000.0,584.67
32500,SERVEIS ADMINISTRATIUS,11000.0,0.0,11000.0,2725.95
32600,TAXA PER RETIRADA DE VEHICLES,10000.0,0.0,10000.0,2540.0
32700,LLICÈNCIES AUTOTAXIS,500.0,0.0,500.0,0.0
32800,LLICÈNCIES ACTIVITATS,120000.0,0.0,120000.0,5289.32
32901,TAXA LLICENCIA GOSSOS POTENCIALMENT PERILLOSOS,500.0,0.0,500.0,165.6
33100,DISTINTIUS I PLAQUES I ENTRADA VEHICLES,90000.0,0.0,90000.0,144.35
