#Eco.,Descripció,Previsions inicials,Total Modificacions,Previsions totals,Drets reconeguts nets
11200,IMPOST SOBRE BENS DE NATURALESA RÚSTEGA,14000.0,0.0,14000.0,0.0
11301,IMPOST SOBRE BENS DE NATURALESA URBANA,4110000.0,0.0,4110000.0,10139.82
11500,IMPOST SOBRE VEHICLES DE TRACCIÓ MECÀNICA,630000.0,0.0,630000.0,593608.75
11600,IMPOST SOBRE INCREMENT DE VALORS TERRENYS NATURALESA URBANA,800000.0,0.0,800000.0,-74842.14
13000,IMPOST SOBRE ACTIVITATS EMPRESARIALS,2210000.0,0.0,2210000.0,137689.35
29000,"IMPOST SOBRE CONSTRUCCIONS, INSTAL·LACIONS I OBRES",1000000.0,0.0,1000000.0,21776.69
30200,RECOLLIDA ESCOMBRARIES,310000.0,0.0,310000.0,-49.5
30201,SERVEI RECOLLIDA ESCOMBRARIES INDUSTRIALS,68100.0,0.0,68100.0,0.0
30500,CEMENTIRI MUNICIPAL,15000.0,0.0,15000.0,374.45
31100,ACTIVITATS GENT GRAN,0.0,0.0,0.0,0.0
31201,PLA DE FORMACIÓ,0.0,0.0,0.0,0.0
31301,ACTIVITATS ESPORTIVES,0.0,0.0,0.0,0.0
31306,INSTAL·LACIONS ESPORTIVES,0.0,0.0,0.0,120.0
31307,PISCINA ESTIU,0.0,0.0,0.0,0.0
31400,ACTIVITATS CULTURALS,0.0,0.0,0.0,0.0
31500,ACTIVITATS JUVENILS,0.0,0.0,0.0,0.0
31903,RECOLLIDA ANIMALS DOMÈSTICS,1000.0,0.0,1000.0,100.0
32100,LLICÈNCIES URBANÍSTIQUES,300000.0,0.0,300000.0,14346.04
32200,LLICÈNCIES DE PRIMERA OCUPACIÓ,20000.0,0.0,20000.0,8295.09
32500,SERVEIS ADMINISTRATIUS,10000.0,0.0,10000.0,3154.19
32600,TAXA PER RETIRADA DE VEHICLES,10000.0,0.0,10000.0,2591.0
32700,LLICÈNCIES AUTOTAXIS,1000.0,0.0,1000.0,0.0
32800,LLICÈNCIES ACTIVITATS,120000.0,0.0,120000.0,20040.84
32901,TAXA LLICENCIA GOSSOS POTENCIALMENT PERILLOSOS,1000.0,0.0,1000.0,0.0
33100,DISTINTIUS I PLAQUES I ENTRADA VEHICLES,98000.0,0.0,98000.0,453.15
