#Org.,Pro.,Eco.,Descripció,Crèdits inicials,Modificacions de crèdit,Crèdits totals consignats,Obligacions reconegudes
01,336,22606,PATRIMONI,7000.0,0.0,7000.0,0.0
01,912,10000,RETRIBUCIONS BÀSIQUES I ALTRES RENDIMENTS,163725.0,0.0,163725.0,24727.1
01,912,16000,SEGURETAT SOCIAL ÒRGANS DE GOVERN,53293.0,0.0,53293.0,8833.07
01,912,22199,ALTRES SUBMINISTRAMENTS,0.0,0.0,0.0,0.0
01,912,23100,LOCOMOCIÓ MENBRES ÒRGANS DE GOVERN,500.0,0.0,500.0,0.0
01,912,23000,DIETES MEMBRES ORGANS DE GOVERN,300.0,0.0,300.0,0.0
01,912,22601,DESPESES DIVERSES,6000.0,0.0,6000.0,783.45
01,912,23300,ALTRES INDEMNITZACIONS,15300.0,0.0,15300.0,2652.0
01,912,22103,COMBUSTIBLE VEHICLE PRESIDÈNCIA,1000.0,0.0,1000.0,0.0
01,912,48308,APORTACIÓ AL G. POLÍTIC GUANYEM/GANEMOS POLINYÀ SI SE PUEDE,4407.0,0.0,4407.0,1101.6
01,912,48307,PORTACIÓ AL GRUP POLÍTIC PDeCAT,4407.0,0.0,4407.0,1101.6
01,912,48306,APORTACIÓ AL GRUP POLÌTIC ESQUERRA REPUBLICANA-AM,5141.0,0.0,5141.0,1285.2
01,912,48301,APORTACIO AL GRUP POLÍTIC PSC-CP,10282.0,0.0,10282.0,2570.4
01,920,12003,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP C1,17224.0,0.0,17224.0,4432.97
01,920,16000,SEGURETAT SOCIAL PERSONAL PRESIDENCIA,93828.0,0.0,93828.0,23245.96
01,920,12006,TRIENNIS,15326.0,0.0,15326.0,3334.42
01,920,12000,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A1,17050.0,0.0,17050.0,3864.93
01,920,13100,RETRIBUCIONS PERSONAL LABORAL TEMPORAL,65443.0,0.0,65443.0,8971.44
01,920,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,24926.0,0.0,24926.0,5341.38
01,920,12004,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP C2,19466.0,0.0,19466.0,4872.91
01,920,12100,COMPLEMENT DE DESTINACIÓ,40753.0,0.0,40753.0,9443.49
01,920,12001,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A2,14993.0,0.0,14993.0,3341.94
01,920,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,17714.0,0.0,17714.0,3948.54
01,920,12101,COMPLEMENT ESPECÍFIC,139516.0,0.0,139516.0,31564.85
01,920,15000,PRODUCTIVITAT,5100.0,0.0,5100.0,0.0
01,920,15100,GRATIFICACIONS,2000.0,0.0,2000.0,698.88
02,011,31000,INTERESSOS PRÉSTEC DEL SECTOR PRIVAT I OP. TRESORERIA,25500.0,0.0,25500.0,5439.32
02,011,91100,AMORTITZ. PRESTECS A MIG I LLARG DEL S.PUB.,122000.0,0.0,122000.0,0.0
02,011,91300,AMORTITZACIO PRÈSTECS A MIG I LLARG FORA DEL S.PÚBLIC,437000.0,0.0,437000.0,110130.52
02,221,16200,FORMACIO I PERFECCIONAMENT PERSONAL,10000.0,0.0,10000.0,3165.0
02,221,16204,ACCIÓ SOCIAL PERSONAL,39940.0,0.0,39940.0,40611.14
02,221,16106,INDEMNITZACIONS,0.0,9439.56,9439.56,7328.96
02,920,16000,SEGURETAT SOCIAL PERSONAL SERVEIS GENERALS,168381.0,0.0,168381.0,39701.37
02,920,12003,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C1,81216.0,0.0,81216.0,18126.14
02,920,12006,TRIENNIS,23976.0,0.0,23976.0,5021.13
02,920,14300,ALTRE PERSONAL ATIPIC,0.0,0.0,0.0,0.0
02,920,12001,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A2,29985.0,0.0,29985.0,10025.82
02,920,12101,COMPLEMENT ESPECÍFIC,259889.0,0.0,259889.0,52825.67
02,920,12100,COMPLEMENT DE DESTINACIÓ,99107.0,0.0,99107.0,20255.06
02,920,13100,RETRIBUCIONS PERSONAL LABORAL TEMPORAL,44776.0,0.0,44776.0,9335.4
02,920,12000,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A1,23518.0,0.0,23518.0,0.0
02,920,12004,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C2,39629.0,0.0,39629.0,8353.56
02,920,16105,PENSIONS A CÀRREC DE L'ENTITAT-FUNCIONARIS INTEGRATS-,0.0,0.0,0.0,0.0
02,920,15100,GRATIFICACIONS,2000.0,0.0,2000.0,259.92
02,920,15000,PRODUCTIVITAT,10200.0,0.0,10200.0,0.0
02,920,21600,MANTENIMENT EQUIPS INFORMÀTICS,9780.0,0.0,9780.0,0.0
02,920,22002,MATERIAL INFORMÀTIC NO INVENTARIABLE,16360.0,0.0,16360.0,118.31
02,920,21500,MANTENIMENT MOBILIARI I ESTRIS,6700.0,331.75,7031.75,544.28
02,920,22001,"PREMSA, REVISTES, LLIBRES I ALTRES PUBLICACIONS",23626.0,0.0,23626.0,7969.02
02,920,20200,LLOGUER LOCAL JUTJAT,5600.0,0.0,5600.0,1433.85
02,920,22203,COMUNICACIONS INFORMÀTIQUES,18000.0,1742.49,19742.49,2674.63
02,920,23300,ALTRES INDEMNITZACIONS,1000.0,0.0,1000.0,0.0
02,920,22699,DESPESES DIVERSES,10000.0,2850.45,12850.45,1624.82
02,920,22299,ALTRES DESPESES EN COMUNICACIONS,1000.0,0.0,1000.0,0.0
02,920,22201,COMUNICACIONS POSTALS,12000.0,1773.2,13773.2,1128.34
02,920,22604,DESPESES JURÌDIQUES,5000.0,0.0,5000.0,314.7
02,920,22199,ALTRES SUBMINISTRAMENTS,500.0,38.14,538.14,38.14
02,920,23020,DIETES PERSONAL NO DIRECTIU,1000.0,0.0,1000.0,513.72
02,920,22706,TREBALLS TECNICS REALITZATS ALTRES EMPRESES,27950.0,4422.67,32372.67,2750.93
02,920,22603,PUBLICACIÓ DIARIS OFICIALS,5000.0,220.6,5220.6,882.4
02,920,22200,SERVEIS DE TELECOMUNICACIONS,12000.0,4388.86,16388.86,1270.26
02,920,22106,PRODUCTES FARMACEUTICS I MATERIAL SANITARI,0.0,0.0,0.0,575.0
02,920,22105,PRODUCTES ALIMENTARIS,4500.0,114.95,4614.95,539.22
02,920,23120,LOCOMOCIÓ PERSONAL NO DIRECTIU,1000.0,0.0,1000.0,198.6
02,920,21900,MANTENIMENT PROGRAMES INFORMÀTICS,107719.0,5989.5,113708.5,38695.29
02,920,22400,PRIMES ASSEGURANCES,66000.0,9487.71,75487.71,13979.94
02,920,22602,PUBLICITAT I PROPAGANDA,1000.0,0.0,1000.0,0.0
02,920,22000,MATERIAL D'OFICINA,9000.0,1768.79,10768.79,3088.16
02,920,35800,INTERESSOS ARRENDAMENTS FINANCERS,2500.0,48.54,2548.54,331.13
02,920,64800,QUOTES ARRENDAMENTS FINANCERS,23000.0,498.52,23498.52,4181.46
02,920,62601,EQUIPS PER A PROCESSOS D'INFORMACIO,3630.0,6006.73,9636.73,755.34
02,920,62501,MOBILIARI I ESTRIS,4000.0,700.0,4700.0,657.76
02,920,63200,INV. RESPOS.ASS. EDIFICIS I CONSTRUCCIONS,0.0,0.0,0.0,0.0
02,920,63300,"MAQUINARIA, INSTAL.LACIONS I ESTRIS",0.0,0.0,0.0,0.0
02,932,22708,SERVEIS DE RECAPTACIÓ A FAVOR DE L'ENTITAT,130000.0,0.0,130000.0,15683.39
02,934,35200,INTERESSOS DE DEMORA,1000.0,0.0,1000.0,0.0
02,934,35900,ALTRES DESPESES FINANCERES,4000.0,0.0,4000.0,32.16
02,934,31100,DESP. FORMALITZACIO MODIFICACIÓ I CANCEL.PRESTECS INTERIOR,1000.0,0.0,1000.0,0.0
02,942,46600,A ALTRES AGRUPACIONS DE MUNICIPIS,5600.0,0.0,5600.0,4267.4
03,130,12101,COMPLEMENT ESPECÍFIC,411830.0,0.0,411830.0,83260.1
03,130,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,12937.0,0.0,12937.0,2776.14
03,130,12003,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C1,223913.0,0.0,223913.0,44666.27
03,130,12006,TRIENNIS,35910.0,0.0,35910.0,7323.62
03,130,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,20217.0,0.0,20217.0,4332.12
03,130,12100,COMPLEMENT DE DESTINACIÓ,102868.0,0.0,102868.0,20101.72
03,130,16000,SEGURETAT SOCIAL PERSONAL SEGURETAT CIUTADANA,300860.0,0.0,300860.0,63489.81
03,130,15000,PRODUCTIVITAT,14600.0,0.0,14600.0,3177.33
03,130,15100,GRATIFICACIONS,40000.0,0.0,40000.0,14822.1
03,130,21400,MANTENIMENT VEHICLES,6100.0,392.96,6492.96,1770.75
03,130,22104,SUBMINISTRAMENT  VESTUARI,20000.0,2722.5,22722.5,3184.96
03,130,22605,EDUCACIÓ PER A LA MOBILITAT SEGURA,4000.0,0.0,4000.0,0.0
03,130,21300,"MANTENIMENT MAQUINARIA, INSTAL.LACIONS I UTILLATGE",1500.0,0.0,1500.0,0.0
03,130,22103,SUBMINISTRAMENT  COMBUSTIBLE,7000.0,321.84,7321.84,1238.13
03,130,22699,DESPESES DIVERSES,1000.0,0.0,1000.0,0.0
03,130,20400,LLOGUER DE MATERIAL DE TRANSPORT,12000.0,859.1,12859.1,4779.5
03,130,22200,SERVEIS DE TELECOMUNICACIONS,3500.0,0.0,3500.0,271.8
03,130,22203,COMUNICACIONS INFORMÀTIQUES,0.0,0.0,0.0,0.0
03,130,22706,ESTUDIS I TREBALLS TÈCNICS,0.0,0.0,0.0,0.0
03,130,21500,MANTENIMENT MOBILIARI I ESTRIS,2000.0,162.3,2162.3,438.72
03,130,21900,MANTENIMENT PROGRAMES INFORMÀTICS,3000.0,0.0,3000.0,686.07
03,130,22199,ALTRES SUBMINISTRAMENTS,3000.0,0.0,3000.0,86.51
03,130,35800,INTERESSOS ARRENDAMENTS FINANCERS,500.0,33.64,533.64,124.74
03,130,64800,QUOTES ARRENDAMENT FINANCER VEHICLES I EQUIPS DE TRANSMISSIÓ,19750.0,1098.23,20848.23,4928.64
03,130,62300,"MAQUINÀRIA, INSTAL·LACIONS TÈCNIQUES I UTILLATGE",50000.0,0.0,50000.0,0.0
03,130,62501,MOBILIARI I ESTRIS,0.0,3269.7,3269.7,3269.7
03,135,22699,ALTRES DESPESES DIVERSES- PROTECCIO CIVIL-,3000.0,0.0,3000.0,0.0
03,135,22799,ALTRES DESPESESS DIVERSIS -UNITAT CANINA-,1100.0,0.0,1100.0,1100.0
04,135,22706,ESTUDIS I TREBALLS TECNICS,2000.0,0.0,2000.0,0.0
04,150,12006,TRIENNIS,12644.0,0.0,12644.0,2601.71
04,150,12101,COMPLEMENT ESPECÍFIC,171132.0,0.0,171132.0,35547.51
04,150,13100,RETRIBUCIONS PERSONAL LABORAL TEMPORAL,34873.0,0.0,34873.0,7438.77
04,150,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,88998.0,0.0,88998.0,19070.95
04,150,12000,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A1,51149.0,0.0,51149.0,11594.84
04,150,16000,SEGURETAT SOCIAL PERSONAL DESENVOLUPAMENT URBÀ,148517.0,0.0,148517.0,28296.89
04,150,12001,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP A2,14993.0,0.0,14993.0,2859.34
04,150,12003,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C1,35285.0,0.0,35285.0,7530.37
04,150,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,38225.0,0.0,38225.0,8268.46
04,150,12100,COMPLEMENT DE DESTINACIÓ,73187.0,0.0,73187.0,15292.52
04,150,12004,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C2,19466.0,0.0,19466.0,4176.78
04,150,15100,GRATIFICACIONS,3000.0,0.0,3000.0,0.0
04,150,15000,PRODUCTIVITAT,7200.0,0.0,7200.0,0.0
04,150,22199,ALTRES SUBMINISTRAMENTS,200.0,0.0,200.0,8.51
04,150,21400,MANTENIMENT VEHICLES,500.0,0.0,500.0,0.0
04,150,23300,ALTRES INDEMNITZACIONS,3600.0,0.0,3600.0,384.0
04,150,21900,MANTENIMENT PROGRAMES INFORMÀTICS,7500.0,0.0,7500.0,707.85
04,150,22200,SERVEIS DE TELECOMUNICACIONS,2000.0,0.0,2000.0,334.62
04,150,22103,SUBMINISTRAMENT COMBUSTIBLE,800.0,0.0,800.0,54.67
04,150,22699,ALTRES DESPESES DIVERSES,500.0,0.0,500.0,52.91
04,150,22706,"ESTUDIS, PROJECTES I ALTRES TREBALLS TÈCNICS URBANISME",10000.0,0.0,10000.0,0.0
04,150,48900,ALTRES TRANSFERÈNCIES,500.0,0.0,500.0,0.0
04,151,60000,INVERSIONS EN TERRENYS,132000.0,0.0,132000.0,0.0
04,1521,22707,DESPESES ADMINISTRACIÓ FINQUES PISOS SAREB,70000.0,0.0,70000.0,0.0
04,1521,62501,Mobiliari i estris,0.0,0.0,0.0,0.0
04,1521,68201,EDIFICIS I ALTRES CONSTRUCCIONS,0.0,0.0,0.0,0.0
