#Eco.,Descripció,Previsions inicials,Total Modificacions,Previsions totals,Drets reconeguts nets
11200,IMPOST SOBRE BENS DE NATURALESA RÚSTEGA,12000.0,0.0,12000.0,0.0
11301,IMPOST SOBRE BENS DE NATURALESA URBANA,3272504.0,0.0,3272504.0,-3607.58
11500,IMPOST SOBRE VEHICLES DE TRACCIÓ MECÀNICA,650000.0,0.0,650000.0,627184.1
11600,IMPOST SOBRE INCREMENT DE VALORS TERRENYS NATURALESA URBANA,1150000.0,0.0,1150000.0,238547.13
13000,IMPOST SOBRE ACTIVITATS EMPRESARIALS,1550000.0,0.0,1550000.0,0.0
29000,"IMPOST SOBRE CONSTRUCCIONS, INSTAL·LACIONS I OBRES",400000.0,0.0,400000.0,154102.37
30000,ABASTAMENT D'AIGUA,0.0,0.0,0.0,0.0
30200,RECOLLIDA ESCOMBRARIES,370000.0,0.0,370000.0,-47.5
30201,SERVEI RECOLLIDA ESCOMBRARIES INDUSTRIALS,0.0,0.0,0.0,1737.59
30500,CEMENTIRI MUNICIPAL,15000.0,0.0,15000.0,1466.15
31100,ACTIVITATS GENT GRAN,3000.0,0.0,3000.0,2058.0
31200,ACTIVITATS ENSENYAMENT,18000.0,0.0,18000.0,644.55
31201,PLA DE FORMACIÓ,5000.0,0.0,5000.0,1361.06
31301,ACTIVITATS ESPORTIVES,1000.0,0.0,1000.0,1011.0
31306,INSTAL·LACIONS ESPORTIVES,1000.0,0.0,1000.0,120.0
31400,ACTIVITATS CULTURALS,4000.0,0.0,4000.0,108.0
31500,ACTIVITATS JUVENILS,40000.0,0.0,40000.0,220.0
31600,ACTIVITATS PROMOCIÓ ECONÒMICA,2000.0,0.0,2000.0,0.0
31903,RECOLLIDA ANIMALS DOMÈSTICS,1500.0,0.0,1500.0,100.0
32100,LLICÈNCIES URBANÍSTIQUES,175000.0,0.0,175000.0,43235.13
32200,CEDULES D'HABILITAT I LLICÈNCIES DE PRIMERA OCUPACIÓ,5000.0,0.0,5000.0,6960.83
32500,SERVEIS ADMINISTRATIUS,12000.0,0.0,12000.0,4074.3
32600,TAXA PER RETIRADA DE VEHICLES,14000.0,0.0,14000.0,1983.0
32700,LLICÈNCIES AUTOTAXIS,1000.0,0.0,1000.0,222.2
32800,LLICÈNCIES ACTIVITATS,110000.0,0.0,110000.0,21079.36
32901,TAXA LLICENCIA GOSSOS POTENCIALMENT PERILLOSOS,500.0,0.0,500.0,41.4
33100,DISTINTIUS I PLAQUES I ENTRADA VEHICLES,88000.0,0.0,88000.0,49.4
33200,APROFITAMENT ESPECIAL EMP. EXPLOTADORES SUBMINISTRAMENTS,300000.0,0.0,300000.0,62606.48
