#Eco.,Descripció,Previsions inicials,Total Modificacions,Previsions totals,Drets reconeguts nets
11200,IMPOST SOBRE BENS DE NATURALESA RÚSTEGA,14000.0,0.0,14000.0,0.0
11301,IMPOST SOBRE BENS DE NATURALESA URBANA,4350000.0,0.0,4350000.0,38054.48
11500,IMPOST SOBRE VEHICLES DE TRACCIÓ MECÀNICA,610000.0,0.0,610000.0,588737.88
11600,IMPOST SOBRE INCREMENT DE VALORS TERRENYS NATURALESA URBANA,800000.0,0.0,800000.0,21897.31
13000,IMPOST SOBRE ACTIVITATS EMPRESARIALS,2350000.0,0.0,2350000.0,164914.74
29000,"IMPOST SOBRE CONSTRUCCIONS, INSTAL·LACIONS I OBRES",1000000.0,0.0,1000000.0,16116.47
30200,RECOLLIDA ESCOMBRARIES,315000.0,0.0,315000.0,-306.9
30201,SERVEI RECOLLIDA ESCOMBRARIES INDUSTRIALS,80000.0,0.0,80000.0,0.0
30500,CEMENTIRI MUNICIPAL,15000.0,0.0,15000.0,13.4
31500,ACTIVITATS JUVENILS,0.0,0.0,0.0,0.0
31903,RECOLLIDA ANIMALS DOMÈSTICS,1000.0,0.0,1000.0,0.0
32100,LLICÈNCIES URBANÍSTIQUES,300000.0,0.0,300000.0,14842.09
32200,LLICÈNCIES DE PRIMERA OCUPACIÓ,20000.0,0.0,20000.0,1191.95
32500,SERVEIS ADMINISTRATIUS,10000.0,0.0,10000.0,2193.8
32600,TAXA PER RETIRADA DE VEHICLES,10000.0,0.0,10000.0,2185.0
32700,LLICÈNCIES AUTOTAXIS,1000.0,0.0,1000.0,0.0
32800,LLICÈNCIES ACTIVITATS,120000.0,0.0,120000.0,29521.8
32900,ALTRES TAXES SERVEIS COMPETÈNCIA MUNICIPAL,0.0,0.0,0.0,291.36
32901,TAXA LLICENCIA GOSSOS POTENCIALMENT PERILLOSOS,1000.0,0.0,1000.0,180.0
33100,DISTINTIUS I PLAQUES I ENTRADA VEHICLES,550000.0,0.0,550000.0,752.15
