#Eco.,Descripció,Previsions inicials,Total Modificacions,Previsions totals,Drets reconeguts totals
11200,IMPOST SOBRE BENS DE NATURALESA RÚSTEGA,13200.0,0.0,13200.0,13274.25
11301,IMPOST SOBRE BENS DE NATURALESA URBANA,4680000.0,0.0,4680000.0,4552704.01
11500,IMPOST SOBRE VEHICLES DE TRACCIÓ MECÀNICA,600000.0,0.0,600000.0,610412.08
11600,IMPOST SOBRE INCREMENT DE VALORS TERRENYS NATURALESA URBANA,400000.0,0.0,400000.0,905265.95
13000,IMPOST SOBRE ACTIVITATS EMPRESARIALS,2200000.0,0.0,2200000.0,2101034.69
29000,"IMPOST SOBRE CONSTRUCCIONS, INSTAL·LACIONS I OBRES",650000.0,0.0,650000.0,194007.91
30000,ABASTAMENT D'AIGUA,0.0,0.0,0.0,105402.3
30200,RECOLLIDA ESCOMBRARIES,264000.0,0.0,264000.0,246459.95
30201,SERVEI RECOLLIDA ESCOMBRARIES INDUSTRIALS,45500.0,0.0,45500.0,29894.0
30500,CEMENTIRI MUNICIPAL,11000.0,0.0,11000.0,9972.87
31500,ACTIVITATS JUVENILS,0.0,0.0,0.0,0.0
31903,RECOLLIDA ANIMALS DOMÈSTICS,1000.0,0.0,1000.0,308.7
32100,LLICÈNCIES URBANÍSTIQUES,250000.0,0.0,250000.0,65400.19
32200,LLICÈNCIES DE PRIMERA OCUPACIÓ,30000.0,0.0,30000.0,3819.85
32500,SERVEIS ADMINISTRATIUS,14000.0,0.0,14000.0,15912.59
32600,TAXA PER RETIRADA DE VEHICLES,7000.0,0.0,7000.0,7729.66
32700,LLICÈNCIES AUTOTAXIS,1000.0,0.0,1000.0,635.8
32800,LLICÈNCIES ACTIVITATS,100000.0,0.0,100000.0,69184.51
32900,ALTRES TAXES SERVEIS COMPETÈNCIA MUNICIPAL,0.0,0.0,0.0,620.32
32901,TAXA LLICENCIA GOSSOS POTENCIALMENT PERILLOSOS,1000.0,0.0,1000.0,101.45
33100,DISTINTIUS I PLAQUES I ENTRADA VEHICLES,400000.0,0.0,400000.0,341893.62
33200,APROFITAMENT ESPECIAL EMP. EXPLOTADORES SUBMINISTRAMENTS,330000.0,0.0,330000.0,254591.54
33300,APROFITAMENT ESPECIAL EMP. EXPLOTADORES S.TELECOMUNICACIONS,10000.0,0.0,10000.0,6084.06
33500,TAXA UTILITZACIÓ DOMINI PÚBLIC,50000.0,0.0,50000.0,99440.13
33501,TAXA UTILITZACIO ESPAIS PUBLICS CAN GAVARRA,0.0,0.0,0.0,688.42
33800,"APROFITAMENT VOL, SOL I SUBSÒL, CONVENI TELEFÒNICA",28000.0,0.0,28000.0,19792.47
33901,TAXA UTILITZACIÓ LOCALS I INSTAL.LACIONS MUNICIPALS,2000.0,0.0,2000.0,6009.66
33902,TAXA UTILITZACIÓ LOCALS I INSTAL.LACIONS MUNICIPALS (PISOS),110000.0,0.0,110000.0,0.0
34100,CESSIÓ PISOS SOCIALS,1000.0,0.0,1000.0,0.0
34201,ESCOLA BRESSOL,65000.0,0.0,65000.0,35294.32
34300,PREU PUBLIC PISCINA D'ESTIU,45000.0,0.0,45000.0,27825.78
34301,ACTIVITATS ESPORTIVES,4000.0,0.0,4000.0,3378.0
34302,LLOGUER INSTAL.LACIONS ESPORTIVES,10000.0,0.0,10000.0,4130.0
34901,PREU PUBLIC PRESTACIÓ SERVEIS CAN GAVARRA,0.0,0.0,0.0,0.0
34902,PREU PÚBLIC ACTIVITATS CULTURALS,3500.0,0.0,3500.0,0.0
34903,EDUCACIÓ CURSOS FORMACIO ADULTS,3000.0,0.0,3000.0,2365.0
34904,ACTIVITATS INFANCIA-JOVENTUT,0.0,0.0,0.0,4010.0
34905,ACTIVITATS CASAL GENT GRAN,9000.0,0.0,9000.0,6214.0
34906,PREU PUBLIC CASALS D'ESTIU,65000.0,0.0,65000.0,51350.0
34907,PREU PUBLIC MENJADOR EE BB,100000.0,0.0,100000.0,78892.68
34908,CARREGADORS ELECTRICS VEHICLES,10000.0,0.0,10000.0,4221.32
38900,ALTRES REINTEGRAMENTS D'OPERACIONS CORRENTS,0.0,0.0,0.0,11201.38
39100,SANCIONS TRIBUTARIES,2000.0,0.0,2000.0,6593.42
39101,SANCIONS URBANISTIQUES,0.0,0.0,0.0,0.0
39102,MULTES COERCITIVES,0.0,0.0,0.0,2300.0
39110,SANCIONS TRIBUTARIES,0.0,0.0,0.0,0.0
39120,MULTES TRANSIT,100000.0,0.0,100000.0,95965.0
39190,ALTRES MULTES I SANCIONS,100000.0,0.0,100000.0,46932.28
39200,RECÀRREC D'EXTEMPORANEÏTAT,5000.0,0.0,5000.0,3426.34
39300,INTERESSOS DEUTES TRIBUTÀRIES I ALTRES,1000.0,0.0,1000.0,26956.02
39710,ALTRES INGRESSOS PER APROFITAMENTS URBANÍSTICS,0.0,0.0,0.0,0.0
39901,ALTRES INGRESSOS DIVERSOS,1000.0,0.0,1000.0,14841.97
39903,COMPENSACIÓ CÀNON DE DEPOSICIÓ RESIDUS,50000.0,0.0,50000.0,71157.08
39904,GESTIÓ RECOLLIDA RESIDUS DEIXALLERIA,14000.0,0.0,14000.0,17332.05
39906,RECLAMACIÓ DANYS,0.0,0.0,0.0,9760.62
39907,INGRESSOS PER EXECUCIONS SUBSIDIÀRIES,0.0,0.0,0.0,0.0
39910,lINGRESSOS PER CESSIONS HABITTGE SOCIAL,6000.0,0.0,6000.0,6640.05
42000,PARTICIPACIONS EN ELS TRIBUTS DE L'ESTAT,2333000.0,0.0,2333000.0,1475188.41
42090,ALTRES TRANSFERÈNCIES CORRENTS DE L'ESTAT,0.0,0.0,0.0,0.0
45000,FONS DE COOPERACIÓ,141000.0,0.0,141000.0,134865.62
45080,DE L'ADMINISTRACIÓ GENERAL DE LA COMUNITAT AUTÒNOMA,450000.0,0.0,450000.0,357111.48
45100,TRANSFERÈNCIES D'ORGANISMES AUTÒNOMS DE LA COM.AUTÒNOMA,100000.0,127814.22,227814.22,99645.6
46100,ALTRES TRANSFERÈNCIES DIPUTACIÓ,580889.4,195035.74,775925.14,683221.48
46200,D'AJUNTAMENTS,0.0,0.0,0.0,0.0
46500,ALTRES TRANSFERÈNCIES COMARQUES,200000.0,7666.0,207666.0,71955.75
46700,DE CONSORCIS,0.0,8362.54,8362.54,8362.64
47000,TRANSFERENCIES D'EMPRESES PRIVADES,0.0,0.0,0.0,1000.0
52000,INTERESSOS DE CAIXES I BANCS,0.0,0.0,0.0,0.0
54100,ARRENDAMENT FINQUES (PISOS SAREB),100000.0,0.0,100000.0,0.0
55000,CONCESSIONS ADMINISTRATIVES,67000.0,0.0,67000.0,64493.23
60000,VENDA DE SOLARS,0.0,0.0,0.0,461002.0
75100,D'ORGANISMES AUTONOMS DE LES CC AA,0.0,0.0,0.0,0.0
