#Org.,Pro.,Eco.,Descripció,Crèdits inicials,Modificacions de crèdit,Crèdits totals consignats,Obligacions reconegudes
01,912,10000,RETRIBUCIONS BÀSIQUES I ALTRES RENDIMENTS,118468.0,0.0,118468.0,25386.0
01,912,22601,DESPESES DIVERSES,4000.0,2404.77,6404.77,5109.78
01,912,48303,APORTACIÓ AL GP.. I P CATALUNYA PELS  VERDS ESQUERRA ALT.ENT,4288.2,0.0,4288.2,1072.05
01,912,48300,APORTACIO A GRUPS POLITICS,30.8,0.0,30.8,0.0
01,912,48304,APORTACIO AL GP ASOC.GUANYEM/GANEMOS POLINYÀ SI SE PUEDE,5008.2,0.0,5008.2,1252.05
01,912,48302,APORTACIÓ AL GRUP POLÍTIC  CONVERGÈNCIA I UNIÓ,6448.2,0.0,6448.2,1612.05
01,912,48306,APORTACIÓ AL GRUP POLÌTIC ESQUERRA REPUBLICANA DE CATALUNYA,4288.2,0.0,4288.2,1072.05
01,912,23300,ALTRES INDEMNITZACIONS,18000.0,0.0,18000.0,4369.0
01,912,48301,APORTACIO AL GRUP POLÍTIC CANDIDATURA DE PROGRÉS,6448.2,0.0,6448.2,1612.05
01,912,16000,SEGURETAT SOCIAL ÒRGANS DE GOVERN,38000.0,0.0,38000.0,9568.25
01,912,48305,APORTACIÓ AL GRUP POLÍTIC PARTIT POPULAR,4288.2,0.0,4288.2,1072.05
01,912,23000,DIETES MEMBRES ORGANS DE GOVERN,300.0,0.0,300.0,0.0
01,912,23100,LOCOMOCIÓ MEMBRES ÒRGANS DE GOVERN,500.0,0.0,500.0,0.0
01,920,12006,TRIENNIS,2197.0,0.0,2197.0,492.34
01,920,12101,COMPLEMENT ESPECÍFIC,27686.0,0.0,27686.0,5748.0
01,920,15000,PRODUCTIVITAT,1800.0,0.0,1800.0,0.0
01,920,12100,COMPLEMENT DE DESTINACIÓ,10213.0,0.0,10213.0,2120.43
01,920,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,22270.0,0.0,22270.0,0.0
