#Eco.,Descripció,Previsions inicials,Total Modificacions,Previsions totals,Drets reconeguts totals
11200,IMPOST SOBRE BENS DE NATURALESA RÚSTEGA,12000.0,0.0,12000.0,0.0
11301,IMPOST SOBRE BENS DE NATURALESA URBANA,3272504.0,0.0,3272504.0,5518.96
11500,IMPOST SOBRE VEHICLES DE TRACCIÓ MECÀNICA,650000.0,0.0,650000.0,3353.58
11600,IMPOST SOBRE INCREMENT DE VALORS TERRENYS NATURALESA URBANA,1150000.0,0.0,1150000.0,268384.21
13000,IMPOST SOBRE ACTIVITATS EMPRESARIALS,1550000.0,0.0,1550000.0,1508427.37
29000,"IMPOST SOBRE CONSTRUCCIONS, INSTAL·LACIONS I OBRES",400000.0,0.0,400000.0,70545.98
30000,ABASTAMENT D'AIGUA,0.0,0.0,0.0,0.0
30200,RECOLLIDA ESCOMBRARIES,370000.0,0.0,370000.0,283800.5
30201,SERVEI RECOLLIDA ESCOMBRARIES INDUSTRIALS,0.0,0.0,0.0,70508.0
30500,CEMENTIRI MUNICIPAL,15000.0,0.0,15000.0,7328.43
31100,ACTIVITATS GENT GRAN,3000.0,0.0,3000.0,78.1
31200,ACTIVITATS ENSENYAMENT,18000.0,0.0,18000.0,0.0
31201,PLA DE FORMACIÓ,5000.0,0.0,5000.0,0.0
31301,ACTIVITATS ESPORTIVES,1000.0,0.0,1000.0,0.0
31306,INSTAL·LACIONS ESPORTIVES,1000.0,0.0,1000.0,0.0
31400,ACTIVITATS CULTURALS,4000.0,0.0,4000.0,3023.0
31500,ACTIVITATS JUVENILS,40000.0,0.0,40000.0,127.5
31600,ACTIVITATS PROMOCIÓ ECONÒMICA,2000.0,0.0,2000.0,0.0
31903,RECOLLIDA ANIMALS DOMÈSTICS,1500.0,0.0,1500.0,50.0
32100,LLICÈNCIES URBANÍSTIQUES,175000.0,0.0,175000.0,28223.33
32200,CEDULES D'HABILITAT I LLICÈNCIES DE PRIMERA OCUPACIÓ,5000.0,0.0,5000.0,6608.17
32500,SERVEIS ADMINISTRATIUS,12000.0,0.0,12000.0,1132.36
32600,TAXA PER RETIRADA DE VEHICLES,14000.0,0.0,14000.0,1415.0
32700,LLICÈNCIES AUTOTAXIS,1000.0,0.0,1000.0,222.2
32800,LLICÈNCIES ACTIVITATS,110000.0,0.0,110000.0,1990.06
32901,TAXA LLICENCIA GOSSOS POTENCIALMENT PERILLOSOS,500.0,0.0,500.0,0.0
33100,DISTINTIUS I PLAQUES I ENTRADA VEHICLES,88000.0,0.0,88000.0,815.7
33200,APROFITAMENT ESPECIAL EMP. EXPLOTADORES SUBMINISTRAMENTS,300000.0,0.0,300000.0,29100.54
33300,APROFITAMENT ESPECIAL EMP. EXPLOTADORES S.TELECOMUNICACIONS,6000.0,0.0,6000.0,948.7
33500,TAXA UTILITZACIÓ DOMINI PÚBLIC,81000.0,0.0,81000.0,11292.29
33800,"APROFITAMENT VOL, SOL I SUBSÒL, CONVENI TELEFÒNICA",40000.0,0.0,40000.0,9432.21
33901,TAXA UTILITZACIÓ LOCALS I INSTAL.LACIONS MUNICIPALS,3000.0,0.0,3000.0,280.0
34201,ESCOLA BRESSOL,200000.0,0.0,200000.0,19776.74
34901,PREU PUBLIC PRESTACIÓ SERVEIS CAN GAVARRA,46000.0,0.0,46000.0,9985.37
39100,MULTES PER INFRACCIONS URBANISTIQUES,0.0,0.0,0.0,0.0
39120,MULTES TRANSIT,40000.0,0.0,40000.0,9584.39
39130,MULTES COERCITIVES AREA TERRITORI,30000.0,0.0,30000.0,0.0
39190,ALTRES MULTES I SANCIONS,5000.0,0.0,5000.0,9040.0
39200,RECÀRREC D'EXTEMPORANEÏTAT,10000.0,0.0,10000.0,524.62
39300,INTERESSOS DEUTES TRIBUTÀRIES I ALTRES,50000.0,0.0,50000.0,7929.31
39901,ALTRES INGRESSOS DIVERSOS,15000.0,0.0,15000.0,3889.04
39903,COMPENSACIÓ CÀNON DE DEPOSICIÓ RESIDUS,40000.0,0.0,40000.0,3633.0
39904,GESTIÓ RECOLLIDA RESIDUS DEIXALLERIA,20000.0,0.0,20000.0,6442.1
39906,RECLAMACIÓ DANYS,0.0,0.0,0.0,0.0
39907,INGRESSOS PER EXECUCIONS SUBSIDIÀRIES,0.0,0.0,0.0,20851.07
42000,PARTICIPACIONS EN ELS TRIBUTS DE L'ESTAT,1555000.0,0.0,1555000.0,313737.71
45000,FONS DE COOPERACIÓ,120000.0,0.0,120000.0,0.0
45002,CONVENIS DE MANTENIMENT DE SERVEIS SOCIALS,25600.0,0.0,25600.0,0.0
45080,DE L'ADMINISTRACIÓ GENERAL DE LA COMUNITAT AUTÒNOMA,85000.0,0.0,85000.0,0.0
45100,TRANSFERÈNCIES D'ORGANISMES AUTÒNOMS DE LA COM.AUTÒNOMA,20000.0,0.0,20000.0,0.0
46100,ALTRES TRANSFERÈNCIES,370000.0,0.0,370000.0,0.0
46500,ALTRES TRANSFERÈNCIES,150000.0,0.0,150000.0,34786.43
47000,TRANSFERÈNCIES CORRENTS D'EMPRESES,5000.0,0.0,5000.0,0.0
48000,DE FAMILIES I INSTITUCIONS SENSE ANIM DE LUCRE,0.0,0.0,0.0,0.0
52000,INTERESSOS DE CAIXES I BANCS,5000.0,0.0,5000.0,0.0
54100,ARRENDAMENT FINQUES,31200.0,0.0,31200.0,4495.73
55000,CONCESSIONS ADMINISTRATIVES,70000.0,0.0,70000.0,0.0
60000,ALIENACIÓ DE TERRENYS,0.0,0.0,0.0,316157.71
76100,DE DIPUTACIONS,0.0,0.0,0.0,0.0
87000,PER A DESPESES GENERALS,0.0,0.0,0.0,0.0
87010,PER A DESPESES AMB FINANÇAMENT AFECTAT,0.0,0.0,0.0,0.0
91100,PRÉSTECS A LL/T D'ENS DEL SECTOR PÚBLIC,175000.0,0.0,175000.0,132000.0
91301,PRÉSTEC REBUTS DE FORA DEL SECTOR PÚBLIC,104230.0,0.0,104230.0,0.0
11200,IMPOST SOBRE BENS DE NATURALESA RÚSTEGA,,,,0.0
11301,IMPOST SOBRE BENS DE NATURALESA URBANA,,,,19490.38
11500,IMPOST SOBRE VEHICLES DE TRACCIÓ MECÀNICA,,,,567457.43
11600,IMPOST SOBRE INCREMENT DE VALORS TERRENYS NATURALESA URBANA,,,,1321509.63
13000,IMPOST SOBRE ACTIVITATS EMPRESARIALS,,,,25072.88
29000,"IMPOST SOBRE CONSTRUCCIONS, INSTAL·LACIONS I OBRES",,,,44154.05
30000,ABASTAMENT D'AIGUA,,,,0.0
30200,RECOLLIDA ESCOMBRARIES,,,,-96.72
30201,SERVEI DE RECOLLIDA ESCOMBRERIES INDUSTRIALS,,,,-196.33
30500,CEMENTIRI MUNICIPAL,,,,2254.1
31100,ACTIVITATS SERVEIS SOCIALS,,,,1022.28
31200,ACTIVITATS ENSENYAMENT,,,,0.0
31201,PLA DE FORMACIÓ,,,,470.0
31301,ACTIVITATS ESPORTIVES,,,,897.0
31306,INSTAL·LACIONS ESPORTIVES,,,,0.0
31400,ACTIVITATS CULTURALS,,,,252.36
31500,ACTIVITATS JUVENILS,,,,120.0
31600,ACTIVITATS PROMOCIÓ ECONÒMICA,,,,0.0
31903,RECOLLIDA ANIMALS DOMÈSTICS,,,,600.0
32100,LLICÈNCIES URBANÍSTIQUES,,,,12820.69
32200,CEDULES D'HABITABILITAT I LLICÈNCIA PRIMERA OCUPACIÓ,,,,775.76
32500,SERVEIS ADMINISTRATIUS,,,,1473.56
32600,TAXA PER RETIRADA DE VEHICLES,,,,2670.0
32700,LLICÈNCIES AUTOTAXIS,,,,0.0
32800,LLICÈNCIES OBERTURA ESTABLIMENTS,,,,22944.88
32901,TAXA LLICENCIA GOSSOS POTENCIALMENT PERILLOSSOS,,,,0.0
33100,DISTINTIUS I PLAQUES I ENTRADA VEHICLES,,,,327.3
33200,APROFITAMENT ESPECIAL EMP. EXPLOTADORES SUBMINISTRAMENTS,,,,63185.35
33300,APROFITAMENT ESPECIAL EMP. EXPLOTADORES S.TELECOMUNICACIONS,,,,196.92
33500,TAXA UTILITZACIÓ DOMINI PÚBLIC,,,,19564.84
33800,"APROFITAMENT VOL, SOL I SUBSÒL, CONVENI TELEFÒNICA",,,,9042.33
33901,TAXA UTILITZACIÓ LOCALS I INSTAL.LACIONS MUNICIPALS,,,,50.0
34201,ESCOLA BRESSOL,,,,61655.88
34901,PREU PUBLIC PRESTACIÓ SERVEIS CAN GAVARRA,,,,12905.23
39100,MULTES PER INFRANCCIONS URBANÍSTIQUES,,,,115.4
39120,MULTES TRANSIT,,,,10042.01
39130,MULTES COERCITIVES AREA TERRITORI.,,,,0.0
39190,ALTRES MULTES I SANCIONS,,,,12101.0
39200,RECÀRREC D'EXTEMPORANEÏTAT,,,,1291.76
39300,INTERESSOS DEUTES TRIBUTÀRIES I ALTRES,,,,28324.25
39901,ALTRES INGRESSOS DIVERSOS,,,,6172.25
39903,COMPENSACIÓ CÀNON DE DEPOSICIÓ RESIDUS,,,,32945.46
39904,GESTIÓ RECOLLIDA RESIDUS DEIXALLERIA,,,,8234.77
39906,RECLAMACIÓ DANYS,,,,1433.62
