#Eco.,Descripció,Previsions inicials,Total Modificacions,Previsions totals,Drets reconeguts nets
11200,IMPOST SOBRE BENS DE NATURALESA RÚSTEGA,12000.0,0.0,12000.0,0.0
11301,IMPOST SOBRE BENS DE NATURALESA URBANA,3700000.0,0.0,3700000.0,19490.38
11500,IMPOST SOBRE VEHICLES DE TRACCIÓ MECÀNICA,650000.0,0.0,650000.0,567457.43
11600,IMPOST SOBRE INCREMENT DE VALORS TERRENYS NATURALESA URBANA,1000000.0,0.0,1000000.0,1321509.63
13000,IMPOST SOBRE ACTIVITATS EMPRESARIALS,1510000.0,0.0,1510000.0,25072.88
29000,"IMPOST SOBRE CONSTRUCCIONS, INSTAL·LACIONS I OBRES",340000.0,0.0,340000.0,44154.05
30000,ABASTAMENT D'AIGUA,0.0,0.0,0.0,0.0
30200,RECOLLIDA ESCOMBRARIES,348000.0,0.0,348000.0,-96.72
30201,SERVEI DE RECOLLIDA ESCOMBRERIES INDUSTRIALS,0.0,0.0,0.0,-196.33
30500,CEMENTIRI MUNICIPAL,15000.0,0.0,15000.0,2254.1
31100,ACTIVITATS SERVEIS SOCIALS,3000.0,0.0,3000.0,1022.28
31200,ACTIVITATS ENSENYAMENT,18400.0,0.0,18400.0,0.0
31201,PLA DE FORMACIÓ,5000.0,0.0,5000.0,470.0
31301,ACTIVITATS ESPORTIVES,1000.0,0.0,1000.0,897.0
31306,INSTAL·LACIONS ESPORTIVES,1000.0,0.0,1000.0,0.0
31400,ACTIVITATS CULTURALS,4000.0,0.0,4000.0,252.36
31500,ACTIVITATS JUVENILS,44000.0,0.0,44000.0,120.0
31600,ACTIVITATS PROMOCIÓ ECONÒMICA,2000.0,0.0,2000.0,0.0
31903,RECOLLIDA ANIMALS DOMÈSTICS,2000.0,0.0,2000.0,600.0
32100,LLICÈNCIES URBANÍSTIQUES,110000.0,0.0,110000.0,12820.69
32200,CEDULES D'HABITABILITAT I LLICÈNCIA PRIMERA OCUPACIÓ,0.0,0.0,0.0,775.76
32500,SERVEIS ADMINISTRATIUS,8000.0,0.0,8000.0,1473.56
32600,TAXA PER RETIRADA DE VEHICLES,14000.0,0.0,14000.0,2670.0
32700,LLICÈNCIES AUTOTAXIS,1000.0,0.0,1000.0,0.0
32800,LLICÈNCIES OBERTURA ESTABLIMENTS,110000.0,0.0,110000.0,22944.88
32901,TAXA LLICENCIA GOSSOS POTENCIALMENT PERILLOSSOS,0.0,0.0,0.0,0.0
33100,DISTINTIUS I PLAQUES I ENTRADA VEHICLES,85000.0,0.0,85000.0,327.3
33200,APROFITAMENT ESPECIAL EMP. EXPLOTADORES SUBMINISTRAMENTS,350000.0,0.0,350000.0,63185.35
33300,APROFITAMENT ESPECIAL EMP. EXPLOTADORES S.TELECOMUNICACIONS,7000.0,0.0,7000.0,196.92
33500,TAXA UTILITZACIÓ DOMINI PÚBLIC,81000.0,0.0,81000.0,19564.84
33800,"APROFITAMENT VOL, SOL I SUBSÒL, CONVENI TELEFÒNICA",40000.0,0.0,40000.0,9042.33
33901,TAXA UTILITZACIÓ LOCALS I INSTAL.LACIONS MUNICIPALS,9000.0,0.0,9000.0,50.0
34201,ESCOLA BRESSOL,214000.0,0.0,214000.0,61655.88
34901,PREU PUBLIC PRESTACIÓ SERVEIS CAN GAVARRA,12000.0,0.0,12000.0,12905.23
39100,MULTES PER INFRANCCIONS URBANÍSTIQUES,40000.0,0.0,40000.0,115.4
39120,MULTES TRANSIT,50000.0,0.0,50000.0,10042.01
39130,MULTES COERCITIVES AREA TERRITORI.,0.0,0.0,0.0,0.0
39190,ALTRES MULTES I SANCIONS,5000.0,0.0,5000.0,12101.0
39200,RECÀRREC D'EXTEMPORANEÏTAT,6000.0,0.0,6000.0,1291.76
39300,INTERESSOS DEUTES TRIBUTÀRIES I ALTRES,70000.0,0.0,70000.0,28324.25
39901,ALTRES INGRESSOS DIVERSOS,15000.0,0.0,15000.0,6172.25
39903,COMPENSACIÓ CÀNON DE DEPOSICIÓ RESIDUS,40000.0,0.0,40000.0,32945.46
