#Área,Política,Grupo,Programa,Descripción
#
# Áreas de gasto y Políticas, definidas en la Orden HAP/419/2014 y comunes a todas las EELL.
# Ver http://www.boe.es/diario_boe/txt.php?id=BOE-A-2014-2922
0,,,,Deute públic
0,1,,,Deute públic
1,,,,Serveis públics bàsics
1,3,,,Seguretat i mobilitat ciutadana
1,5,,,Habitatge i urbanisme
1,6,,,Benestar comunitari
1,7,,,Medi ambient
2,,,,Actuacions de protecció i promoció social
2,1,,,Pensions
2,2,,,Altres prestacions econòmiques a favor d'empleats
2,3,,,Serveis socials i promoció social
2,4,,,Foment de l'ocupació
3,,,,Producció de béns públics de caràcter preferent
3,1,,,Sanitat
3,2,,,Educació
3,3,,,Cultura
3,4,,,Esport
4,,,,Actuacions de caràcter econòmic
4,1,,,"Agricultura, ramaderia i pesca"
4,2,,,Indústria i energia
4,3,,,"Comerç, turisme i petites i mitjanes empreses"
4,4,,,Transport públic
4,5,,,Infraestructures
4,6,,,"Investigació, desenvolupament e innovació"
4,9,,,Altres actuacions de caràcter econòmic
9,,,,Actuacions de caràcter general
9,1,,,Òrgans de govern
9,2,,,Serveis de caràcter general
9,3,,,Administració financera i tributària
9,4,,,Transferències a altres administracions públiques
#
# Programas específicos de Polinya
0,1,1,0,DEUTE PÚBLIC.
1,3,0,0,ADMINISTRACIÓ GENERAL DE LA SEGURETAT I PROTECCIÓ CIVIL.
1,3,4,0,Protecció civil (2014)
1,3,5,0,PROTECCIÓ CIVIL
1,5,0,0,ADMINISTRACIÓ GENERAL D'HABITATGE I URBANISME.
1,5,1,0,URBANISME.
1,5,3,0,*****FALTA*****
1,5,3,2,PAVIMENTACIÓ DE VIES PÚBLIQUES
1,5,5,0,Vies públiques.
1,6,0,0,CLAVEGUERAM
1,6,2,0,"Recollida, eliminació i tractament de residus."
1,6,2,1,RECOLLIDA DE RESIDUS.
1,6,2,2,GESTIÓ DE RESIDUS SÒLIDS URBANS
1,6,2,3,TRACTAMENT DE RESIDUS
1,6,2,4,DEIXALLERIA
1,6,3,0,NETEJA VIÀRIA.
1,6,4,0,CEMENTIRI I SERVEIS FUNERARIS.
1,6,5,0,ENLLUMENAT PÚBLIC.
1,6,9,0,Altres serveis de benestar comunitari.
1,7,0,0,ADMINISTRACIÓ GENERAL DEL MEDI AMBIENT.
1,7,1,0,PARCS I JARDINS.
1,7,2,0,Protecció i millora del medi ambient.
1,7,2,2,"PROTECCIÓ CONTRA LA CONTAMINACIÓ ACÚSTICA, LUMÍNICA I ATMO"
1,7,9,0,Altres actuacions relacionades amb el medi ambient .
2,2,1,0,ALTRES PRESTACIONS ECONÒMIQUES A favor D'EMPLEATS.
2,3,0,0,Administració General de serveis socials.
2,3,1,0,ASSISTÈNCIA SOCIAL PRIMÀRIA
2,3,2,0,Promoció social.
2,3,3,0,Assistència a persones depenents.
2,4,0,0,Promoció de l'Ocupació
2,4,1,0,FOMENT DE L'OCUPACIÓ.
3,1,0,0,Accions públiques relatives a la salut
3,1,1,0,PROTECCIÓ DE LA SALUBRITAT PÚBLICA
3,1,3,0,Accions públiques relatives a la salut.
3,2,0,0,ADMINISTRACIÓ GENERAL D'EDUCACIÓ.
3,2,1,0,Educació preescolar i primària.
3,2,3,0,FUNCIONAMENT DE CENTRES D'ENSENYAMENT PREESCOLAR I PRIMÀRIA
3,2,3,1,FUNCIONAMENT D'ESCOLES BRESSOL MUNICIPALS
3,2,3,2,FUNCIONAMENT D'ESCOLES PÚBLIQUES
3,2,4,0,Serveis complementaris d'educació. (2014)
3,2,6,0,SERVEIS COMPLEMENTARIS D'EDUCACIÓ
3,3,0,0,PROTECCIÓ I GESTIÓ DEL PATRIMONI HISTÒRIC-ARTÍSTIC.
3,3,1,0,Administració General de Cultura.
3,3,2,0,Biblioteques i Arxius.
3,3,2,1,BIBLIOTEQUES PÚBLIQUES
3,3,3,0,EQUIPAMENTS CULTURALS I MUSEUS
3,3,6,0,PROTECCIÓ I GESTIÓ DEL PATRIMONI HISTÒRIC-ARTÍSTIC.
3,3,7,0,INSTAL·LACIONS D'OCUPACIÓ DEL TEMPS LLIURE
3,3,4,0,PROMOCIÓ CULTURAL.
3,3,8,0,FESTES POPULARS
3,4,0,0,ADMINISTRACIÓ GENERAL D'ESPORTS.
3,4,1,0,PROMOCIÓ I FOMENT DE L'ESPORT.
3,4,2,0,INSTAL·LACIONS ESPORTIVES.
4,3,0,0,"ADMINISTRACIÓ GENERAL DE COMERÇ, TURISME I PIMES."
4,5,4,0,CAMINS VEÏNALS.
4,5,9,0,ALTRES INFRAESTRUCTURES.
9,1,0,0,Presidència
9,1,2,0,ÒRGANS DE GOVERN.
9,2,0,0,ADMINISTRACIÓ GENERAL.
9,2,3,0,Informació bàsica i estadística.
9,2,3,2,PUBLICACIONS
9,2,4,0,PARTICIPACIÓ CIUTADANA
9,2,9,0,ÀREA D'ATENCIÓ A LES PERSONES
9,2,9,1,HORTS
9,2,9,2,BRIGADA
9,2,9,3,Administració general d'educació.
9,3,2,0,GESTIÓ DEL SISTEMA TRIBUTARI.
9,3,4,0,GESTIÓ DEL DEUTE I DE LA TRESORERIA.
9,4,2,0,TRANSFERÈNCIES A ENTITATS LOCALS TERRITORIALS.
