#Institució,Secció,Nom
0,,,Ayuntamiento de Polinyà
0,0,0,Ayuntamiento de Polinyà
0,0,1,Presidencia-Órganos de gobierno
0,0,2,Servicios generales
0,0,3,Seguridad ciudadana
0,0,4,Urbanismo
0,0,5,Obras
0,0,6,Servicios municipales y vías públicas
0,0,7,Medio ambiente
0,0,8,Cultura
0,0,9,"Comunicación, participación ciudadana y calidad democrática"
0,1,0,Juventud
0,1,1,Educación
0,1,2,Área de atención a las personas
0,1,3,Deportes
0,1,4,Mujer e igualdad
0,1,5,Salud y consumo
0,1,6,Servicios sociales
0,1,7,Empleo
0,1,8,Servicios de mantenimiento de edificios e inversiones
0,1,9,Ámbito de solidaridad
0,2,0,Promoción económica
0,2,1,Personas mayores
0,2,2,Bienestar animal
