#Org.,Pro.,Eco.,Descripció,Crèdits inicials,Modificacions de crèdit,Crèdits totals consignats,Obligacions reconegudes
01,912,48305,APORTACIÓ AL GRUP POLÍTIC PARTIT POPULAR,4289.0,0.0,4289.0,881.46
01,912,48301,APORTACIO AL GRUP POLÍTIC CANDIDATURA DE PROGRÉS,6449.0,0.0,6449.0,1325.46
01,912,22601,DESPESES DIVERSES,6000.0,0.0,6000.0,221.8
01,912,48300,APORTACIO A GRUPS POLITICS,0.0,0.0,0.0,0.0
01,912,48304,APORTACIO AL GP ASOC.GUANYEM/GANEMOS POLINYÀ SI SE PUEDE,5009.0,0.0,5009.0,1029.46
01,912,48307,APORTACIÓ AL GRUP POLITIC PDCAT,0.0,0.0,0.0,0.0
01,912,22200,SERVEIS DE TELECOMUNICACIONS,0.0,0.0,0.0,0.0
01,912,23000,DIETES MEMBRES ORGANS DE GOVERN,300.0,0.0,300.0,0.0
01,912,23100,LOCOMOCIÓ MEMBRES ÒRGANS DE GOVERN,500.0,0.0,500.0,0.0
01,912,22199,Altres subministraments.,0.0,0.0,0.0,377.52
01,912,23300,ALTRES INDEMNITZACIONS,19000.0,0.0,19000.0,4542.0
01,912,16000,SEGURETAT SOCIAL ÒRGANS DE GOVERN,38561.0,0.0,38561.0,8647.08
01,912,48306,APORTACIÓ AL GRUP POLÌTIC ESQUERRA REPUBLICANA DE CATALUNYA,4289.0,0.0,4289.0,881.46
01,912,48303,APORTACIÓ AL GP.. I P CATALUNYA PELS  VERDS ESQUERRA ALT.ENT,4289.0,0.0,4289.0,881.46
01,912,48302,APORTACIÓ AL GRUP POLÍTIC  CONVERGÈNCIA I UNIÓ,6449.0,0.0,6449.0,1325.46
01,912,10000,RETRIBUCIONS BÀSIQUES I ALTRES RENDIMENTS,118468.0,0.0,118468.0,34659.65
01,920,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,34959.0,0.0,34959.0,10413.56
01,920,16000,SEGURETAT SOCIAL PERSONAL PRESIDENCIA,85667.0,0.0,85667.0,23700.46
01,920,12000,Sous del Grup A1.,14973.0,0.0,14973.0,4257.59
01,920,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,25922.0,0.0,25922.0,7567.88
01,920,12100,COMPLEMENT DE DESTINACIÓ,37643.0,0.0,37643.0,12628.27
01,920,12001,Sous del Grup A2.,13166.0,0.0,13166.0,3795.66
01,920,12101,COMPLEMENT ESPECÍFIC,124769.0,0.0,124769.0,41233.23
01,920,12006,TRIENNIS,11655.0,0.0,11655.0,4063.71
01,920,12003,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP C1,20168.0,0.0,20168.0,5946.87
01,920,15000,PRODUCTIVITAT,4800.0,0.0,4800.0,0.0
01,920,15100,GRATIFICACIONS,4000.0,0.0,4000.0,1572.09
01,920,14300,ALTRE PERSONAL ATÍPIC,0.0,0.0,0.0,0.0
01,920,12004,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP C2,17094.0,0.0,17094.0,7614.72
01,920,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,40200.0,0.0,40200.0,11829.76
02,011,31000,INTERESSOS PRÉSTEC DEL SECTOR PRIVAT I OP. TRESORERIA,32000.0,0.0,32000.0,6008.08
02,011,91100,AMORTITZ. PRESTECS A MIG I LLARG DEL S.PUB.,93400.0,0.0,93400.0,0.0
02,011,91302,AMORTITZACIÓ PRÈSTECS A MIG I LLARG FORA DEL S.PÚBLIC,30147.0,0.0,30147.0,0.0
02,011,91300,AMORTITZACIO PRÈSTECS A MIG I LLARG FORA DEL S.PÚBLIC,711000.0,0.0,711000.0,175302.84
02,221,16000,SEGURETAT SOCIAL FORMACIÓ I ACCIÓ SOCIAL,0.0,0.0,0.0,0.0
02,221,16200,FORMACIO I PERFECCIONAMENT PERSONAL,10000.0,0.0,10000.0,629.0
02,221,16204,ACCIÓ SOCIAL PERSONAL,28140.0,0.0,28140.0,570.0
02,221,16106,INDEMNITZACIONS,0.0,0.0,0.0,0.0
02,912,22200,SERVEIS DE TELECOMUNICACIONS,0.0,0.0,0.0,0.0
02,920,21500,MANTENIMENT MOBILIARI I ESTRIS,6500.0,0.0,6500.0,1296.64
02,920,62601,EQUIPS PER A PROCESSOS D'INFORMACIO,0.0,0.0,0.0,14984.99
02,920,15100,GRATIFICACIONS,4000.0,0.0,4000.0,300.0
02,920,22604,DESPESES JURIDIQUES,10000.0,0.0,10000.0,3134.5
02,920,21600,MANTENIMENT EQUIPS INFORMÀTICS,3000.0,0.0,3000.0,1936.0
02,920,22699,DESPESES DIVERSES,6000.0,0.0,6000.0,1966.16
